datetime,duration_ms,status,keyword_status
2026-03-16T22:02:56+00:00,399,success,found
2026-03-16T22:46:15+00:00,165,success,found
2026-03-16T23:15:29+00:00,188,success,found
2026-03-16T23:45:20+00:00,207,success,found
2026-03-17T00:00:50+00:00,193,success,found
2026-03-17T02:47:46+00:00,235,success,found
2026-03-17T04:31:40+00:00,162,success,found
2026-03-17T05:44:03+00:00,235,success,found
2026-03-17T06:44:30+00:00,382,success,found
2026-03-17T07:42:02+00:00,148,success,found
2026-03-17T08:30:14+00:00,217,success,found
2026-03-17T09:30:36+00:00,149,success,found
2026-03-17T10:27:14+00:00,136,success,found
2026-03-17T11:13:19+00:00,158,success,found
2026-03-17T11:56:09+00:00,141,success,found
2026-03-17T13:02:04+00:00,228,success,found
2026-03-17T14:21:09+00:00,180,success,found
2026-03-17T15:33:31+00:00,187,success,found
2026-03-17T16:42:52+00:00,183,success,found
2026-03-17T17:42:13+00:00,259,success,found
2026-03-17T18:37:01+00:00,217,success,found
2026-03-17T19:38:37+00:00,381,success,found
2026-03-17T20:06:26+00:00,176,success,found
2026-03-17T20:54:00+00:00,214,success,found
2026-03-17T21:27:06+00:00,264,success,found
2026-03-17T22:01:06+00:00,183,success,found
2026-03-17T22:43:16+00:00,214,success,found
2026-03-17T23:05:56+00:00,234,success,found
2026-03-17T23:44:25+00:00,270,success,found
2026-03-18T00:03:01+00:00,167,success,found
