datetime,duration_ms,status,keyword_status
2026-05-17T04:14:05+00:00,143,success,found
2026-05-17T07:14:12+00:00,205,success,found
2026-05-17T09:13:32+00:00,204,success,found
2026-05-17T10:39:38+00:00,106,success,found
2026-05-17T11:42:48+00:00,116,success,found
2026-05-17T12:39:43+00:00,155,success,found
2026-05-17T14:09:02+00:00,128,success,found
2026-05-17T15:15:06+00:00,142,success,found
2026-05-17T16:13:31+00:00,124,success,found
2026-05-17T17:14:56+00:00,257,success,found
2026-05-17T18:10:37+00:00,233,success,found
2026-05-17T19:34:38+00:00,203,success,found
2026-05-17T20:27:05+00:00,230,success,found
2026-05-17T21:25:55+00:00,153,success,found
2026-05-17T22:13:13+00:00,231,success,found
2026-05-17T23:11:21+00:00,137,success,found
2026-05-18T00:10:04+00:00,135,success,found
2026-05-18T04:39:57+00:00,193,success,found
2026-05-18T08:35:09+00:00,112,success,found
2026-05-18T12:02:16+00:00,152,success,found
2026-05-18T15:52:28+00:00,270,success,found
2026-05-18T17:49:11+00:00,158,success,found
2026-05-18T19:17:50+00:00,157,success,found
2026-05-18T20:48:47+00:00,208,success,found
2026-05-18T21:54:08+00:00,199,success,found
2026-05-18T22:48:43+00:00,320,success,found
2026-05-18T23:50:41+00:00,144,success,found
2026-05-19T01:51:36+00:00,242,success,found
2026-05-19T05:54:04+00:00,144,success,found
2026-05-19T08:57:22+00:00,251,success,found
