datetime,duration_ms,status,keyword_status
2026-03-13T19:31:10+00:00,37358,success,found
2026-03-13T19:55:57+00:00,237,success,found
2026-03-13T20:29:03+00:00,237,success,found
2026-03-13T21:01:30+00:00,163,success,found
2026-03-13T21:42:01+00:00,175,success,found
2026-03-13T22:01:26+00:00,197,success,found
2026-03-13T22:37:19+00:00,181,success,found
2026-03-13T22:58:22+00:00,172,success,found
2026-03-13T23:30:19+00:00,201,success,found
2026-03-13T23:53:20+00:00,211,success,found
2026-03-14T00:59:50+00:00,176,success,found
2026-03-14T03:28:55+00:00,243,success,found
2026-03-14T04:57:49+00:00,219,success,found
2026-03-14T05:45:20+00:00,157,success,found
2026-03-14T06:29:05+00:00,150,success,found
2026-03-14T07:11:44+00:00,244,success,found
2026-03-14T07:49:39+00:00,143,success,found
2026-03-14T08:18:26+00:00,219,success,found
2026-03-14T08:53:57+00:00,228,success,found
2026-03-14T09:22:32+00:00,164,success,found
2026-03-14T09:53:09+00:00,226,success,found
2026-03-14T10:15:06+00:00,246,success,found
2026-03-14T10:47:57+00:00,248,success,found
2026-03-14T11:02:28+00:00,150,success,found
2026-03-14T11:33:36+00:00,181,success,found
2026-03-14T11:50:58+00:00,211,success,found
2026-03-14T12:00:38+00:00,189,success,found
2026-03-14T13:09:24+00:00,358,success,found
2026-03-14T13:53:05+00:00,199,success,found
2026-03-14T14:17:44+00:00,144,success,found
