datetime,duration_ms,status,keyword_status
2026-04-11T10:48:10+00:00,119,success,found
2026-04-11T11:17:35+00:00,154,success,found
2026-04-11T11:47:43+00:00,334,success,found
2026-04-11T12:24:51+00:00,153,success,found
2026-04-11T13:34:19+00:00,405,success,found
2026-04-11T14:08:47+00:00,210,success,found
2026-04-11T14:52:51+00:00,125,success,found
2026-04-11T15:21:06+00:00,145,success,found
2026-04-11T15:50:56+00:00,138,success,found
2026-04-11T16:19:46+00:00,137,success,found
2026-04-11T16:58:17+00:00,186,success,found
2026-04-11T17:33:08+00:00,145,success,found
2026-04-11T18:00:06+00:00,154,success,found
2026-04-11T18:55:56+00:00,253,success,found
2026-04-11T19:31:15+00:00,144,success,found
2026-04-11T19:57:34+00:00,268,success,found
2026-04-11T20:33:16+00:00,237,success,found
2026-04-11T21:02:04+00:00,161,success,found
2026-04-11T21:43:03+00:00,151,success,found
2026-04-11T22:02:19+00:00,209,success,found
2026-04-11T22:44:21+00:00,258,success,found
2026-04-11T23:17:21+00:00,230,success,found
2026-04-11T23:52:28+00:00,217,success,found
2026-04-12T01:10:33+00:00,232,success,found
2026-04-12T04:18:50+00:00,142,success,found
2026-04-12T06:05:02+00:00,218,success,found
2026-04-12T07:40:43+00:00,208,success,found
2026-04-12T08:28:18+00:00,217,success,found
2026-04-12T09:12:50+00:00,123,success,found
2026-04-12T10:01:05+00:00,205,success,found
