datetime,duration_ms,status,keyword_status
2026-04-19T22:03:21+00:00,147,success,found
2026-04-19T22:50:15+00:00,223,success,found
2026-04-19T23:23:29+00:00,174,success,found
2026-04-19T23:58:20+00:00,224,success,found
2026-04-20T02:50:43+00:00,285,success,found
2026-04-20T05:29:55+00:00,112,success,found
2026-04-20T07:28:21+00:00,350,success,found
2026-04-20T09:25:23+00:00,214,success,found
2026-04-20T11:01:40+00:00,146,success,found
2026-04-20T12:10:21+00:00,167,success,found
2026-04-20T14:09:37+00:00,150,success,found
2026-04-20T15:42:09+00:00,240,success,found
2026-04-20T16:47:49+00:00,215,success,found
2026-04-20T17:44:44+00:00,258,success,found
2026-04-20T18:42:52+00:00,224,success,found
2026-04-20T19:45:37+00:00,155,success,found
2026-04-20T20:29:01+00:00,231,success,found
2026-04-20T21:11:51+00:00,248,success,found
2026-04-20T22:02:33+00:00,141,success,found
2026-04-20T22:56:40+00:00,250,success,found
2026-04-20T23:39:32+00:00,212,success,found
2026-04-21T01:08:46+00:00,221,success,found
2026-04-21T04:19:13+00:00,141,success,found
2026-04-21T06:15:48+00:00,362,success,found
2026-04-21T08:10:40+00:00,223,success,found
2026-04-21T09:51:04+00:00,155,success,found
2026-04-21T10:55:33+00:00,251,success,found
2026-04-21T11:56:47+00:00,165,success,found
2026-04-21T13:20:28+00:00,373,success,found
2026-04-21T14:54:55+00:00,229,success,found
