datetime,duration_ms,status,keyword_status
2026-03-28T11:59:09+00:00,227,success,found
2026-03-28T13:02:47+00:00,130,success,found
2026-03-28T13:54:57+00:00,229,success,found
2026-03-28T14:25:43+00:00,196,success,found
2026-03-28T14:56:37+00:00,146,success,found
2026-03-28T15:28:13+00:00,199,success,found
2026-03-28T15:54:31+00:00,188,success,found
2026-03-28T16:22:29+00:00,165,success,found
2026-03-28T16:55:09+00:00,210,success,found
2026-03-28T17:22:13+00:00,245,success,found
2026-03-28T17:51:09+00:00,156,success,found
2026-03-28T18:20:18+00:00,198,success,found
2026-03-28T19:02:50+00:00,147,success,found
2026-03-28T19:37:56+00:00,167,success,found
2026-03-28T19:55:58+00:00,204,success,found
2026-03-28T20:24:08+00:00,161,success,found
2026-03-28T20:52:56+00:00,155,success,found
2026-03-28T21:18:06+00:00,259,success,found
2026-03-28T21:47:37+00:00,287,success,found
2026-03-28T22:01:43+00:00,142,success,found
2026-03-28T22:39:34+00:00,131,success,found
2026-03-28T23:01:05+00:00,135,success,found
2026-03-28T23:40:01+00:00,163,success,found
2026-03-28T23:59:30+00:00,119,success,found
2026-03-29T02:52:53+00:00,148,success,found
2026-03-29T05:03:02+00:00,464,success,found
2026-03-29T06:15:23+00:00,298,success,found
2026-03-29T07:29:36+00:00,133,success,found
2026-03-29T08:02:28+00:00,227,success,found
2026-03-29T08:53:40+00:00,181,success,found
