datetime,duration_ms,status,keyword_status
2026-03-14T13:53:05+00:00,199,success,found
2026-03-14T14:17:44+00:00,144,success,found
2026-03-14T14:49:36+00:00,341,success,found
2026-03-14T15:14:26+00:00,193,success,found
2026-03-14T15:43:45+00:00,134,success,found
2026-03-14T15:59:40+00:00,285,success,found
2026-03-14T16:38:06+00:00,152,success,found
2026-03-14T17:01:06+00:00,147,success,found
2026-03-14T17:35:35+00:00,202,success,found
2026-03-14T17:55:52+00:00,242,success,found
2026-03-14T18:30:13+00:00,360,success,found
2026-03-14T19:04:25+00:00,231,success,found
2026-03-14T19:36:15+00:00,214,success,found
2026-03-14T19:52:29+00:00,148,success,found
2026-03-14T20:12:41+00:00,135,success,found
2026-03-14T20:45:14+00:00,157,success,found
2026-03-14T21:02:27+00:00,156,success,found
2026-03-14T21:35:18+00:00,114,success,found
2026-03-14T21:53:38+00:00,221,success,found
2026-03-14T22:14:25+00:00,166,success,found
2026-03-14T22:46:23+00:00,164,success,found
2026-03-14T23:03:16+00:00,146,success,found
2026-03-14T23:37:51+00:00,138,success,found
2026-03-14T23:56:37+00:00,286,success,found
2026-03-15T02:04:57+00:00,191,success,found
2026-03-15T04:39:04+00:00,151,success,found
2026-03-15T05:53:14+00:00,119,success,found
2026-03-15T06:41:55+00:00,223,success,found
2026-03-15T07:33:22+00:00,241,success,found
2026-03-15T08:01:09+00:00,298,success,found
