datetime,duration_ms,status,keyword_status
2026-03-24T19:59:47+00:00,225,success,found
2026-03-24T20:49:54+00:00,176,success,found
2026-03-24T21:24:18+00:00,190,success,found
2026-03-24T21:58:10+00:00,263,success,found
2026-03-24T22:33:27+00:00,435,success,found
2026-03-24T23:01:39+00:00,215,success,found
2026-03-24T23:40:26+00:00,372,success,found
2026-03-24T23:59:46+00:00,161,success,found
2026-03-25T02:41:45+00:00,183,success,found
2026-03-25T04:34:20+00:00,170,success,found
2026-03-25T05:45:47+00:00,388,success,found
2026-03-25T06:44:25+00:00,173,success,found
2026-03-25T07:41:23+00:00,165,success,found
2026-03-25T08:29:52+00:00,157,success,found
2026-03-25T09:29:22+00:00,211,success,found
2026-03-25T10:26:15+00:00,140,success,found
2026-03-25T11:11:49+00:00,206,success,found
2026-03-25T11:55:59+00:00,117,success,found
2026-03-25T12:58:17+00:00,207,success,found
2026-03-25T14:18:40+00:00,156,success,found
2026-03-25T15:38:11+00:00,205,success,found
2026-03-25T16:44:49+00:00,211,success,found
2026-03-25T17:42:58+00:00,360,success,found
2026-03-25T18:35:33+00:00,183,success,found
2026-03-25T19:29:47+00:00,176,success,found
2026-03-25T20:02:22+00:00,213,success,found
2026-03-25T20:51:43+00:00,163,success,found
2026-03-25T21:24:21+00:00,263,success,found
2026-03-25T21:58:36+00:00,227,success,found
2026-03-25T22:38:33+00:00,224,success,found
