datetime,duration_ms,status,keyword_status
2026-03-27T07:45:08+00:00,191,success,found
2026-03-27T08:32:47+00:00,193,success,found
2026-03-27T09:31:08+00:00,191,success,found
2026-03-27T10:25:04+00:00,433,success,found
2026-03-27T11:11:04+00:00,195,success,found
2026-03-27T11:55:02+00:00,228,success,found
2026-03-27T12:45:09+00:00,389,success,found
2026-03-27T13:59:35+00:00,304,success,found
2026-03-27T14:56:02+00:00,219,success,found
2026-03-27T15:48:12+00:00,146,success,found
2026-03-27T16:38:30+00:00,166,success,found
2026-03-27T17:31:41+00:00,187,success,found
2026-03-27T18:29:47+00:00,179,success,found
2026-03-27T19:24:14+00:00,270,success,found
2026-03-27T19:55:00+00:00,153,success,found
2026-03-27T20:30:11+00:00,189,success,found
2026-03-27T21:04:39+00:00,202,success,found
2026-03-27T21:48:49+00:00,163,success,found
2026-03-27T22:15:45+00:00,180,success,found
2026-03-27T22:54:13+00:00,109,success,found
2026-03-27T23:23:23+00:00,134,success,found
2026-03-27T23:50:00+00:00,180,success,found
2026-03-28T00:57:06+00:00,276,success,found
2026-03-28T03:34:45+00:00,189,success,found
2026-03-28T05:11:34+00:00,332,success,found
2026-03-28T06:10:17+00:00,132,success,found
2026-03-28T07:12:51+00:00,133,success,found
2026-03-28T07:53:10+00:00,207,success,found
2026-03-28T08:24:17+00:00,130,success,found
2026-03-28T09:02:19+00:00,120,success,found
