datetime,duration_ms,status,keyword_status
2026-03-20T08:54:50+00:00,151,success,found
2026-03-20T09:33:12+00:00,219,success,found
2026-03-20T10:07:25+00:00,173,success,found
2026-03-20T10:55:13+00:00,128,success,found
2026-03-20T11:25:57+00:00,128,success,found
2026-03-20T11:51:37+00:00,126,success,found
2026-03-20T12:27:10+00:00,211,success,found
2026-03-20T13:39:06+00:00,165,success,found
2026-03-20T14:27:14+00:00,139,success,found
2026-03-20T15:11:03+00:00,271,success,found
2026-03-20T15:56:57+00:00,163,success,found
2026-03-20T16:40:36+00:00,251,success,found
2026-03-20T17:23:39+00:00,243,success,found
2026-03-20T17:57:08+00:00,177,success,found
2026-03-20T18:47:35+00:00,202,success,found
2026-03-20T19:27:48+00:00,397,success,found
2026-03-20T19:55:16+00:00,196,success,found
2026-03-20T20:24:20+00:00,141,success,found
2026-03-20T20:55:02+00:00,210,success,found
2026-03-20T21:23:10+00:00,214,success,found
2026-03-20T21:49:56+00:00,238,success,found
2026-03-20T22:02:30+00:00,165,success,found
2026-03-20T22:39:25+00:00,165,success,found
2026-03-20T23:00:48+00:00,242,success,found
2026-03-20T23:37:26+00:00,218,success,found
2026-03-20T23:56:16+00:00,213,success,found
2026-03-21T01:42:37+00:00,217,success,found
2026-03-21T03:51:08+00:00,215,success,found
2026-03-21T04:58:56+00:00,151,success,found
2026-03-21T05:43:13+00:00,128,success,found
