datetime,duration_ms,status,keyword_status
2026-03-18T21:22:20+00:00,158,success,found
2026-03-18T21:53:44+00:00,135,success,found
2026-03-18T22:22:10+00:00,148,success,found
2026-03-18T22:52:22+00:00,147,success,found
2026-03-18T23:19:18+00:00,166,success,found
2026-03-18T23:45:59+00:00,138,success,found
2026-03-19T00:01:58+00:00,168,success,found
2026-03-19T03:15:10+00:00,288,success,found
2026-03-19T05:04:21+00:00,205,success,found
2026-03-19T06:06:33+00:00,138,success,found
2026-03-19T07:12:15+00:00,242,success,found
2026-03-19T07:55:07+00:00,140,success,found
2026-03-19T08:34:27+00:00,202,success,found
2026-03-19T09:25:24+00:00,287,success,found
2026-03-19T10:05:34+00:00,179,success,found
2026-03-19T10:57:47+00:00,142,success,found
2026-03-19T11:35:48+00:00,393,success,found
2026-03-19T12:01:23+00:00,182,success,found
2026-03-19T13:26:23+00:00,204,success,found
2026-03-19T14:27:32+00:00,214,success,found
2026-03-19T15:12:05+00:00,151,success,found
2026-03-19T16:08:40+00:00,166,success,found
2026-03-19T17:12:33+00:00,286,success,found
2026-03-19T18:02:31+00:00,226,success,found
2026-03-19T19:11:19+00:00,187,success,found
2026-03-19T19:51:34+00:00,160,success,found
2026-03-19T20:22:49+00:00,187,success,found
2026-03-19T21:00:08+00:00,266,success,found
2026-03-19T21:42:17+00:00,299,success,found
2026-03-19T22:00:42+00:00,139,success,found
