datetime,duration_ms,status,keyword_status
2026-03-25T08:29:52+00:00,157,success,found
2026-03-25T09:29:22+00:00,211,success,found
2026-03-25T10:26:15+00:00,140,success,found
2026-03-25T11:11:49+00:00,206,success,found
2026-03-25T11:55:59+00:00,117,success,found
2026-03-25T12:58:17+00:00,207,success,found
2026-03-25T14:18:40+00:00,156,success,found
2026-03-25T15:38:11+00:00,205,success,found
2026-03-25T16:44:49+00:00,211,success,found
2026-03-25T17:42:58+00:00,360,success,found
2026-03-25T18:35:33+00:00,183,success,found
2026-03-25T19:29:47+00:00,176,success,found
2026-03-25T20:02:22+00:00,213,success,found
2026-03-25T20:51:43+00:00,163,success,found
2026-03-25T21:24:21+00:00,263,success,found
2026-03-25T21:58:36+00:00,227,success,found
2026-03-25T22:38:33+00:00,224,success,found
2026-03-25T23:06:47+00:00,233,success,found
2026-03-25T23:48:35+00:00,172,success,found
2026-03-26T01:02:25+00:00,376,success,found
2026-03-26T03:52:17+00:00,172,success,found
2026-03-26T05:26:39+00:00,129,success,found
2026-03-26T06:43:31+00:00,211,success,found
2026-03-26T07:46:32+00:00,189,success,found
2026-03-26T08:35:08+00:00,143,success,found
2026-03-26T09:40:05+00:00,374,success,found
2026-03-26T10:34:35+00:00,148,success,found
2026-03-26T11:31:02+00:00,230,success,found
2026-03-26T12:09:25+00:00,186,success,found
2026-03-26T13:56:43+00:00,1172,success,found
