datetime,duration_ms,status,keyword_status
2026-04-20T20:29:01+00:00,231,success,found
2026-04-20T21:11:51+00:00,248,success,found
2026-04-20T22:02:33+00:00,141,success,found
2026-04-20T22:56:40+00:00,250,success,found
2026-04-20T23:39:32+00:00,212,success,found
2026-04-21T01:08:46+00:00,221,success,found
2026-04-21T04:19:13+00:00,141,success,found
2026-04-21T06:15:48+00:00,362,success,found
2026-04-21T08:10:40+00:00,223,success,found
2026-04-21T09:51:04+00:00,155,success,found
2026-04-21T10:55:33+00:00,251,success,found
2026-04-21T11:56:47+00:00,165,success,found
2026-04-21T13:20:28+00:00,373,success,found
2026-04-21T14:54:55+00:00,229,success,found
2026-04-21T16:06:06+00:00,37669,success,found
2026-04-21T17:14:23+00:00,266,success,found
2026-04-21T18:13:13+00:00,193,success,found
2026-04-21T19:37:32+00:00,261,success,found
2026-04-21T20:29:29+00:00,167,success,found
2026-04-21T21:12:38+00:00,220,success,found
2026-04-21T21:59:01+00:00,280,success,found
2026-04-21T22:40:18+00:00,255,success,found
2026-04-21T23:21:36+00:00,269,success,found
2026-04-21T23:54:45+00:00,207,success,found
2026-04-22T01:49:09+00:00,194,success,found
2026-04-22T04:34:11+00:00,160,success,found
2026-04-22T06:21:49+00:00,143,success,found
2026-04-22T08:11:55+00:00,208,success,found
2026-04-22T09:51:55+00:00,370,success,found
2026-04-22T10:54:29+00:00,180,success,found
