datetime,duration_ms,status,keyword_status
2026-05-01T12:09:36+00:00,213,success,found
2026-05-01T13:52:37+00:00,161,success,found
2026-05-01T14:43:28+00:00,160,success,found
2026-05-01T15:40:04+00:00,179,success,found
2026-05-01T16:37:01+00:00,205,success,found
2026-05-01T17:37:07+00:00,194,success,found
2026-05-01T18:44:03+00:00,218,success,found
2026-05-01T19:52:29+00:00,374,success,found
2026-05-01T20:38:21+00:00,232,success,found
2026-05-01T21:33:54+00:00,245,success,found
2026-05-01T22:29:07+00:00,157,success,found
2026-05-01T23:27:45+00:00,221,success,found
2026-05-02T00:12:36+00:00,168,success,found
2026-05-02T03:50:43+00:00,129,success,found
2026-05-02T05:57:38+00:00,243,success,found
2026-05-02T07:43:09+00:00,197,success,found
2026-05-02T08:53:07+00:00,185,success,found
2026-05-02T09:50:30+00:00,119,success,found
2026-05-02T10:37:48+00:00,214,success,found
2026-05-02T11:28:33+00:00,122,success,found
2026-05-02T12:07:23+00:00,131,success,found
2026-05-02T13:44:23+00:00,166,success,found
2026-05-02T14:34:38+00:00,133,success,found
2026-05-02T15:27:03+00:00,151,success,found
2026-05-02T16:08:56+00:00,160,success,found
2026-05-02T17:04:23+00:00,395,success,found
2026-05-02T17:57:03+00:00,149,success,found
2026-05-02T18:56:16+00:00,165,success,found
2026-05-02T19:52:12+00:00,148,success,found
2026-05-02T20:27:26+00:00,227,success,found
