datetime,duration_ms,status,keyword_status
2026-04-04T22:33:43+00:00,148,success,found
2026-04-04T22:59:46+00:00,236,success,found
2026-04-04T23:37:06+00:00,131,success,found
2026-04-04T23:59:14+00:00,162,success,found
2026-04-05T02:52:29+00:00,161,success,found
2026-04-05T05:03:42+00:00,160,success,found
2026-04-05T06:18:00+00:00,220,success,found
2026-04-05T07:34:04+00:00,260,success,found
2026-04-05T08:05:49+00:00,143,success,found
2026-04-05T08:57:49+00:00,140,success,found
2026-04-05T09:39:08+00:00,112,success,found
2026-04-05T10:06:00+00:00,226,success,found
2026-04-05T10:51:54+00:00,191,success,found
2026-04-05T11:18:29+00:00,207,success,found
2026-04-05T11:47:30+00:00,151,success,found
2026-04-05T12:03:05+00:00,343,success,found
2026-04-05T13:18:08+00:00,233,success,found
2026-04-05T14:01:46+00:00,239,success,found
2026-04-05T14:45:37+00:00,210,success,found
2026-04-05T15:17:34+00:00,131,success,found
2026-04-05T15:49:30+00:00,144,success,found
2026-04-05T16:19:12+00:00,227,success,found
2026-04-05T16:57:01+00:00,163,success,found
2026-04-05T17:28:21+00:00,319,success,found
2026-04-05T17:57:37+00:00,234,success,found
2026-04-05T18:42:48+00:00,150,success,found
2026-04-05T19:23:31+00:00,247,success,found
2026-04-05T19:52:39+00:00,176,success,found
2026-04-05T20:17:22+00:00,211,success,found
2026-04-05T20:51:51+00:00,148,success,found
