datetime,duration_ms,status,keyword_status
2026-04-02T23:56:19+00:00,241,success,found
2026-04-03T01:59:00+00:00,237,success,found
2026-04-03T04:32:49+00:00,212,success,found
2026-04-03T05:58:00+00:00,213,success,found
2026-04-03T07:09:51+00:00,174,success,found
2026-04-03T08:08:16+00:00,168,success,found
2026-04-03T09:08:29+00:00,150,success,found
2026-04-03T10:00:52+00:00,195,success,found
2026-04-03T10:54:22+00:00,226,success,found
2026-04-03T11:31:23+00:00,263,success,found
2026-04-03T12:03:01+00:00,338,success,found
2026-04-03T13:24:06+00:00,136,success,found
2026-04-03T14:09:56+00:00,149,success,found
2026-04-03T14:59:55+00:00,163,success,found
2026-04-03T15:44:18+00:00,188,success,found
2026-04-03T16:21:27+00:00,191,success,found
2026-04-03T17:00:03+00:00,215,success,found
2026-04-03T17:40:10+00:00,224,success,found
2026-04-03T18:06:22+00:00,166,success,found
2026-04-03T19:02:48+00:00,187,success,found
2026-04-03T19:47:25+00:00,264,success,found
2026-04-03T20:17:57+00:00,146,success,found
2026-04-03T20:55:50+00:00,233,success,found
2026-04-03T21:28:23+00:00,193,success,found
2026-04-03T21:57:30+00:00,151,success,found
2026-04-03T22:32:39+00:00,204,success,found
2026-04-03T23:02:51+00:00,154,success,found
2026-04-03T23:45:12+00:00,153,success,found
2026-04-04T00:03:31+00:00,199,success,found
2026-04-04T02:54:12+00:00,181,success,found
