datetime,duration_ms,status,keyword_status
2026-05-20T11:34:26+00:00,216,success,found
2026-05-20T14:09:16+00:00,247,success,found
2026-05-20T17:26:22+00:00,171,success,found
2026-05-20T19:38:06+00:00,146,success,found
2026-05-20T21:21:35+00:00,383,success,found
2026-05-20T22:46:53+00:00,188,success,found
2026-05-20T23:55:47+00:00,224,success,found
2026-05-21T02:45:42+00:00,430,success,found
2026-05-21T06:37:46+00:00,259,success,found
2026-05-21T10:24:10+00:00,352,success,found
2026-05-21T13:41:24+00:00,231,success,found
2026-05-21T16:28:24+00:00,160,success,found
2026-05-21T18:19:22+00:00,139,success,found
2026-05-21T20:13:54+00:00,324,success,found
2026-05-21T21:48:54+00:00,247,success,found
2026-05-21T22:54:31+00:00,232,success,found
2026-05-21T23:51:41+00:00,175,success,found
2026-05-22T01:52:21+00:00,119,success,found
2026-05-22T05:53:12+00:00,168,success,found
2026-05-22T08:44:49+00:00,365,success,found
2026-05-22T11:32:55+00:00,123,success,found
2026-05-22T13:56:36+00:00,206,success,found
2026-05-22T16:22:06+00:00,164,success,found
2026-05-22T18:11:07+00:00,201,success,found
2026-05-22T20:08:11+00:00,174,success,found
2026-05-22T21:21:34+00:00,172,success,found
2026-05-22T22:30:54+00:00,265,success,found
2026-05-22T23:40:45+00:00,219,success,found
2026-05-23T01:25:46+00:00,206,success,found
2026-05-23T04:58:35+00:00,239,success,found
