datetime,duration_ms,status,keyword_status
2026-03-07T08:19:06+00:00,134,success,found
2026-03-07T08:49:52+00:00,173,success,found
2026-03-07T09:15:32+00:00,197,success,found
2026-03-07T09:45:16+00:00,150,success,found
2026-03-07T09:57:59+00:00,194,success,found
2026-03-07T10:24:44+00:00,215,success,found
2026-03-07T10:46:14+00:00,194,success,found
2026-03-07T10:58:52+00:00,135,success,found
2026-03-07T11:23:07+00:00,135,success,found
2026-03-07T11:39:29+00:00,212,success,found
2026-03-07T11:51:44+00:00,140,success,found
2026-03-07T11:59:58+00:00,135,success,found
2026-03-07T13:00:50+00:00,262,success,found
2026-03-07T13:42:24+00:00,145,success,found
2026-03-07T13:59:29+00:00,162,success,found
2026-03-07T14:28:59+00:00,210,success,found
2026-03-07T14:49:58+00:00,214,success,found
2026-03-07T15:06:05+00:00,160,success,found
2026-03-07T15:31:29+00:00,149,success,found
2026-03-07T15:48:47+00:00,236,success,found
2026-03-07T15:59:51+00:00,135,success,found
2026-03-07T16:35:03+00:00,155,success,found
2026-03-07T16:54:38+00:00,157,success,found
2026-03-07T17:14:26+00:00,162,success,found
2026-03-07T17:38:26+00:00,154,success,found
2026-03-07T17:52:50+00:00,146,success,found
2026-03-07T18:15:25+00:00,350,success,found
2026-03-07T18:50:57+00:00,145,success,found
2026-03-07T19:10:56+00:00,239,success,found
2026-03-07T19:32:20+00:00,228,success,found
