datetime,duration_ms,status,keyword_status
2026-04-03T17:00:03+00:00,215,success,found
2026-04-03T17:40:10+00:00,224,success,found
2026-04-03T18:06:22+00:00,166,success,found
2026-04-03T19:02:48+00:00,187,success,found
2026-04-03T19:47:25+00:00,264,success,found
2026-04-03T20:17:57+00:00,146,success,found
2026-04-03T20:55:50+00:00,233,success,found
2026-04-03T21:28:23+00:00,193,success,found
2026-04-03T21:57:30+00:00,151,success,found
2026-04-03T22:32:39+00:00,204,success,found
2026-04-03T23:02:51+00:00,154,success,found
2026-04-03T23:45:12+00:00,153,success,found
2026-04-04T00:03:31+00:00,199,success,found
2026-04-04T02:54:12+00:00,181,success,found
2026-04-04T04:44:35+00:00,179,success,found
2026-04-04T05:45:01+00:00,222,success,found
2026-04-04T06:41:19+00:00,291,success,found
2026-04-04T07:36:30+00:00,127,success,found
2026-04-04T08:05:40+00:00,220,success,found
2026-04-04T08:55:39+00:00,240,success,found
2026-04-04T09:32:11+00:00,127,success,found
2026-04-04T10:03:09+00:00,149,success,found
2026-04-04T10:47:28+00:00,158,success,found
2026-04-04T11:16:22+00:00,131,success,found
2026-04-04T11:45:37+00:00,103,success,found
2026-04-04T12:01:18+00:00,175,success,found
2026-04-04T13:15:13+00:00,143,success,found
2026-04-04T14:00:26+00:00,162,success,found
2026-04-04T14:40:04+00:00,169,success,found
2026-04-04T15:03:56+00:00,222,success,found
