datetime,duration_ms,status,keyword_status
2026-03-15T16:32:09+00:00,184,success,found
2026-03-15T16:59:05+00:00,143,success,found
2026-03-15T17:32:08+00:00,208,success,found
2026-03-15T17:56:01+00:00,352,success,found
2026-03-15T18:32:05+00:00,143,success,found
2026-03-15T19:05:57+00:00,163,success,found
2026-03-15T19:38:03+00:00,287,success,found
2026-03-15T19:53:54+00:00,214,success,found
2026-03-15T20:17:02+00:00,210,success,found
2026-03-15T20:48:14+00:00,244,success,found
2026-03-15T21:14:23+00:00,170,success,found
2026-03-15T21:44:17+00:00,338,success,found
2026-03-15T21:58:57+00:00,214,success,found
2026-03-15T22:32:45+00:00,368,success,found
2026-03-15T22:58:05+00:00,162,success,found
2026-03-15T23:30:34+00:00,240,success,found
2026-03-15T23:54:56+00:00,154,success,found
2026-03-16T01:45:33+00:00,173,success,found
2026-03-16T04:26:29+00:00,241,success,found
2026-03-16T06:04:57+00:00,208,success,found
2026-03-16T07:45:42+00:00,143,success,found
2026-03-16T08:40:29+00:00,128,success,found
2026-03-16T09:45:17+00:00,199,success,found
2026-03-16T10:39:39+00:00,206,success,found
2026-03-16T11:31:47+00:00,235,success,found
2026-03-16T12:06:19+00:00,168,success,found
2026-03-16T13:50:48+00:00,218,success,found
2026-03-16T14:51:35+00:00,210,success,found
2026-03-16T15:51:08+00:00,181,success,found
2026-03-16T16:46:27+00:00,360,success,found
