datetime,duration_ms,status,keyword_status
2026-05-16T11:16:36+00:00,220,success,found
2026-05-16T12:08:07+00:00,237,success,found
2026-05-16T13:56:10+00:00,172,success,found
2026-05-16T14:52:05+00:00,200,success,found
2026-05-16T15:43:52+00:00,238,success,found
2026-05-16T16:37:41+00:00,245,success,found
2026-05-16T17:36:30+00:00,121,success,found
2026-05-16T18:36:37+00:00,347,success,found
2026-05-16T19:43:30+00:00,371,success,found
2026-05-16T20:29:22+00:00,140,success,found
2026-05-16T21:24:26+00:00,196,success,found
2026-05-16T22:08:42+00:00,137,success,found
2026-05-16T23:05:05+00:00,133,success,found
2026-05-17T00:03:03+00:00,135,success,found
2026-05-17T04:14:05+00:00,143,success,found
2026-05-17T07:14:12+00:00,205,success,found
2026-05-17T09:13:32+00:00,204,success,found
2026-05-17T10:39:38+00:00,106,success,found
2026-05-17T11:42:48+00:00,116,success,found
2026-05-17T12:39:43+00:00,155,success,found
2026-05-17T14:09:02+00:00,128,success,found
2026-05-17T15:15:06+00:00,142,success,found
2026-05-17T16:13:31+00:00,124,success,found
2026-05-17T17:14:56+00:00,257,success,found
2026-05-17T18:10:37+00:00,233,success,found
2026-05-17T19:34:38+00:00,203,success,found
2026-05-17T20:27:05+00:00,230,success,found
2026-05-17T21:25:55+00:00,153,success,found
2026-05-17T22:13:13+00:00,231,success,found
2026-05-17T23:11:21+00:00,137,success,found
