datetime,duration_ms,status,keyword_status
2026-04-12T15:01:10+00:00,162,success,found
2026-04-12T15:45:45+00:00,122,success,found
2026-04-12T16:19:44+00:00,293,success,found
2026-04-12T16:59:11+00:00,153,success,found
2026-04-12T17:38:44+00:00,232,success,found
2026-04-12T18:06:18+00:00,215,success,found
2026-04-12T19:05:15+00:00,231,success,found
2026-04-12T19:48:25+00:00,232,success,found
2026-04-12T20:18:15+00:00,245,success,found
2026-04-12T20:55:29+00:00,188,success,found
2026-04-12T21:28:09+00:00,218,success,found
2026-04-12T21:58:11+00:00,223,success,found
2026-04-12T22:35:49+00:00,208,success,found
2026-04-12T23:05:36+00:00,135,success,found
2026-04-12T23:49:04+00:00,144,success,found
2026-04-13T01:11:19+00:00,179,success,found
2026-04-13T04:29:20+00:00,188,success,found
2026-04-13T06:31:03+00:00,155,success,found
2026-04-13T08:31:05+00:00,145,success,found
2026-04-13T10:17:14+00:00,199,success,found
2026-04-13T11:44:03+00:00,168,success,found
2026-04-13T12:46:52+00:00,156,success,found
2026-04-13T14:21:53+00:00,309,success,found
2026-04-13T15:50:42+00:00,236,success,found
2026-04-13T16:49:46+00:00,186,success,found
2026-04-13T17:46:04+00:00,208,success,found
2026-04-13T18:52:30+00:00,188,success,found
2026-04-13T19:57:34+00:00,218,success,found
2026-04-13T20:55:23+00:00,198,success,found
2026-04-13T21:41:16+00:00,152,success,found
