datetime,duration_ms,status,keyword_status
2026-04-08T07:06:49+00:00,372,success,found
2026-04-08T08:17:52+00:00,122,success,found
2026-04-08T09:36:43+00:00,155,success,found
2026-04-08T10:40:12+00:00,129,success,found
2026-04-08T11:37:58+00:00,135,success,found
2026-04-08T12:40:00+00:00,136,success,found
2026-04-08T14:14:07+00:00,189,success,found
2026-04-08T15:47:00+00:00,231,success,found
2026-04-08T16:46:14+00:00,176,success,found
2026-04-08T17:48:30+00:00,197,success,found
2026-04-08T18:55:11+00:00,190,success,found
2026-04-08T19:54:02+00:00,253,success,found
2026-04-08T20:32:12+00:00,281,success,found
2026-04-08T21:25:04+00:00,190,success,found
2026-04-08T22:05:06+00:00,153,success,found
2026-04-08T22:56:56+00:00,419,success,found
2026-04-08T23:35:22+00:00,146,success,found
2026-04-09T00:01:58+00:00,146,success,found
2026-04-09T03:20:39+00:00,150,success,found
2026-04-09T05:23:16+00:00,154,success,found
2026-04-09T06:52:05+00:00,214,success,found
2026-04-09T08:07:43+00:00,220,success,found
2026-04-09T09:22:25+00:00,155,success,found
2026-04-09T10:36:55+00:00,179,success,found
2026-04-09T11:34:43+00:00,214,success,found
2026-04-09T12:42:54+00:00,229,success,found
2026-04-09T14:25:57+00:00,164,success,found
2026-04-09T16:16:27+00:00,508304,success,found
2026-04-09T17:14:40+00:00,142,success,found
2026-04-09T18:11:04+00:00,215,success,found
