datetime,duration_ms,status,keyword_status
2026-05-23T01:25:46+00:00,206,success,found
2026-05-23T04:58:35+00:00,239,success,found
2026-05-23T07:32:47+00:00,142,success,found
2026-05-23T09:22:42+00:00,140,success,found
2026-05-23T10:47:18+00:00,189,success,found
2026-05-23T11:47:48+00:00,230,success,found
2026-05-23T12:45:42+00:00,136,success,found
2026-05-23T14:17:50+00:00,218,success,found
2026-05-23T15:33:59+00:00,201,success,found
2026-05-23T16:33:30+00:00,151,success,found
2026-05-23T17:37:22+00:00,263,success,found
2026-05-23T18:39:36+00:00,269,success,found
2026-05-23T19:47:31+00:00,124,success,found
2026-05-23T20:34:17+00:00,146,success,found
2026-05-23T21:31:05+00:00,276,success,found
2026-05-23T22:27:22+00:00,135,success,found
2026-05-23T23:29:15+00:00,247,success,found
2026-05-24T01:29:44+00:00,190,success,found
2026-05-24T05:38:25+00:00,122,success,found
2026-05-24T08:05:06+00:00,121,success,found
2026-05-24T10:03:45+00:00,231,success,found
2026-05-24T11:24:54+00:00,197,success,found
2026-05-24T12:38:13+00:00,208,success,found
2026-05-24T14:09:35+00:00,218,success,found
2026-05-24T15:20:08+00:00,222,success,found
2026-05-24T16:16:38+00:00,130,success,found
2026-05-24T17:17:50+00:00,159,success,found
2026-05-24T18:13:22+00:00,133,success,found
2026-05-24T19:40:33+00:00,137,success,found
2026-05-24T20:34:44+00:00,127,success,found
