datetime,duration_ms,status,keyword_status
2026-04-29T10:28:30+00:00,235,success,found
2026-04-29T12:03:17+00:00,239,success,found
2026-04-29T14:25:09+00:00,182,success,found
2026-04-29T16:10:19+00:00,183,success,found
2026-04-29T17:48:54+00:00,224,success,found
2026-04-29T19:01:12+00:00,333,success,found
2026-04-29T20:16:38+00:00,363,success,found
2026-04-29T21:32:06+00:00,217,success,found
2026-04-29T22:33:45+00:00,270,success,found
2026-04-29T23:30:30+00:00,230,success,found
2026-04-30T01:17:02+00:00,232,success,found
2026-04-30T04:44:33+00:00,151,success,found
2026-04-30T07:15:14+00:00,147,success,found
2026-04-30T09:27:37+00:00,236,success,found
2026-04-30T11:13:20+00:00,258,success,found
2026-04-30T12:54:24+00:00,166,success,found
2026-04-30T15:36:38+00:00,28239,success,found
2026-04-30T16:23:17+00:00,248,success,found
2026-04-30T17:48:18+00:00,188,success,found
2026-04-30T19:00:50+00:00,170,success,found
2026-04-30T20:13:54+00:00,292,success,found
2026-04-30T21:15:22+00:00,224,success,found
2026-04-30T22:11:10+00:00,330,success,found
2026-04-30T23:08:45+00:00,222,success,found
2026-05-01T00:03:10+00:00,178,success,found
2026-05-01T04:09:30+00:00,137,success,found
2026-05-01T06:43:23+00:00,246,success,found
2026-05-01T08:32:25+00:00,130,success,found
2026-05-01T10:08:17+00:00,217,success,found
2026-05-01T11:20:57+00:00,149,success,found
