datetime,duration_ms,status,keyword_status
2026-04-07T16:15:55+00:00,230,success,found
2026-04-07T17:17:21+00:00,304,success,found
2026-04-07T18:11:22+00:00,219,success,found
2026-04-07T19:21:48+00:00,243,success,found
2026-04-07T20:03:57+00:00,196,success,found
2026-04-07T21:00:09+00:00,189,success,found
2026-04-07T21:50:09+00:00,227,success,found
2026-04-07T22:24:24+00:00,6392,success,found
2026-04-07T23:04:16+00:00,271,success,found
2026-04-07T23:51:23+00:00,135,success,found
2026-04-08T01:06:03+00:00,178,success,found
2026-04-08T04:06:00+00:00,264,success,found
2026-04-08T05:54:17+00:00,166,success,found
2026-04-08T07:06:49+00:00,372,success,found
2026-04-08T08:17:52+00:00,122,success,found
2026-04-08T09:36:43+00:00,155,success,found
2026-04-08T10:40:12+00:00,129,success,found
2026-04-08T11:37:58+00:00,135,success,found
2026-04-08T12:40:00+00:00,136,success,found
2026-04-08T14:14:07+00:00,189,success,found
2026-04-08T15:47:00+00:00,231,success,found
2026-04-08T16:46:14+00:00,176,success,found
2026-04-08T17:48:30+00:00,197,success,found
2026-04-08T18:55:11+00:00,190,success,found
2026-04-08T19:54:02+00:00,253,success,found
2026-04-08T20:32:12+00:00,281,success,found
2026-04-08T21:25:04+00:00,190,success,found
2026-04-08T22:05:06+00:00,153,success,found
2026-04-08T22:56:56+00:00,419,success,found
2026-04-08T23:35:22+00:00,146,success,found
