datetime,duration_ms,status,keyword_status
2026-04-27T19:22:04+00:00,280,success,found
2026-04-27T20:36:27+00:00,188,success,found
2026-04-27T21:37:04+00:00,263,success,found
2026-04-27T22:30:19+00:00,174,success,found
2026-04-27T23:29:08+00:00,143,success,found
2026-04-28T00:12:45+00:00,149,success,found
2026-04-28T04:05:57+00:00,142,success,found
2026-04-28T06:40:59+00:00,133,success,found
2026-04-28T09:07:51+00:00,125,success,found
2026-04-28T11:15:02+00:00,223,success,found
2026-04-28T12:58:41+00:00,189,success,found
2026-04-28T15:28:05+00:00,163,success,found
2026-04-28T17:11:11+00:00,228,success,found
2026-04-28T18:51:24+00:00,409,success,found
2026-04-28T20:07:13+00:00,172,success,found
2026-04-28T21:16:47+00:00,232,success,found
2026-04-28T22:13:07+00:00,247,success,found
2026-04-28T23:10:12+00:00,225,success,found
2026-04-29T00:05:42+00:00,169,success,found
2026-04-29T03:58:16+00:00,184,success,found
2026-04-29T06:23:37+00:00,124,success,found
2026-04-29T08:35:46+00:00,271,success,found
2026-04-29T10:28:30+00:00,235,success,found
2026-04-29T12:03:17+00:00,239,success,found
2026-04-29T14:25:09+00:00,182,success,found
2026-04-29T16:10:19+00:00,183,success,found
2026-04-29T17:48:54+00:00,224,success,found
2026-04-29T19:01:12+00:00,333,success,found
2026-04-29T20:16:38+00:00,363,success,found
2026-04-29T21:32:06+00:00,217,success,found
