datetime,duration_ms,status,keyword_status
2026-05-03T17:04:02+00:00,151,success,found
2026-05-03T17:56:16+00:00,125,success,found
2026-05-03T18:53:38+00:00,228,success,found
2026-05-03T19:44:20+00:00,146,success,found
2026-05-03T20:25:50+00:00,210,success,found
2026-05-03T21:08:00+00:00,225,success,found
2026-05-03T21:57:11+00:00,180,success,found
2026-05-03T22:38:43+00:00,167,success,found
2026-05-03T23:26:05+00:00,141,success,found
2026-05-04T00:09:43+00:00,392,success,found
2026-05-04T04:06:39+00:00,349,success,found
2026-05-04T06:51:04+00:00,239,success,found
2026-05-04T09:08:44+00:00,118,success,found
2026-05-04T11:15:29+00:00,143,success,found
2026-05-04T12:57:19+00:00,197,success,found
2026-05-04T15:09:19+00:00,182,success,found
2026-05-04T16:59:45+00:00,224,success,found
2026-05-04T18:18:43+00:00,217,success,found
2026-05-04T19:57:55+00:00,207,success,found
2026-05-04T21:08:26+00:00,277,success,found
2026-05-04T22:13:21+00:00,174,success,found
2026-05-04T23:10:12+00:00,175,success,found
2026-05-05T00:06:27+00:00,344,success,found
2026-05-05T03:45:24+00:00,215,success,found
2026-05-05T06:05:00+00:00,139,success,found
2026-05-05T08:24:03+00:00,156,success,found
2026-05-05T10:15:00+00:00,139,success,found
2026-05-05T11:39:35+00:00,162,success,found
2026-05-05T12:51:28+00:00,171,success,found
2026-05-05T16:21:46+00:00,201,success,found
