datetime,duration_ms,status,keyword_status
2026-03-16T11:31:47+00:00,235,success,found
2026-03-16T12:06:19+00:00,168,success,found
2026-03-16T13:50:48+00:00,218,success,found
2026-03-16T14:51:35+00:00,210,success,found
2026-03-16T15:51:08+00:00,181,success,found
2026-03-16T16:46:27+00:00,360,success,found
2026-03-16T17:46:49+00:00,239,success,found
2026-03-16T18:40:19+00:00,387,success,found
2026-03-16T19:40:36+00:00,249,success,found
2026-03-16T20:05:32+00:00,276,success,found
2026-03-16T20:53:56+00:00,163,success,found
2026-03-16T21:29:06+00:00,359,success,found
2026-03-16T22:02:56+00:00,399,success,found
2026-03-16T22:46:15+00:00,165,success,found
2026-03-16T23:15:29+00:00,188,success,found
2026-03-16T23:45:20+00:00,207,success,found
2026-03-17T00:00:50+00:00,193,success,found
2026-03-17T02:47:46+00:00,235,success,found
2026-03-17T04:31:40+00:00,162,success,found
2026-03-17T05:44:03+00:00,235,success,found
2026-03-17T06:44:30+00:00,382,success,found
2026-03-17T07:42:02+00:00,148,success,found
2026-03-17T08:30:14+00:00,217,success,found
2026-03-17T09:30:36+00:00,149,success,found
2026-03-17T10:27:14+00:00,136,success,found
2026-03-17T11:13:19+00:00,158,success,found
2026-03-17T11:56:09+00:00,141,success,found
2026-03-17T13:02:04+00:00,228,success,found
2026-03-17T14:21:09+00:00,180,success,found
2026-03-17T15:33:31+00:00,187,success,found
