datetime,duration_ms,status,keyword_status
2026-04-22T11:53:18+00:00,231,success,found
2026-04-22T12:54:54+00:00,186,success,found
2026-04-22T14:30:07+00:00,250,success,found
2026-04-22T15:51:07+00:00,236,success,found
2026-04-22T16:46:59+00:00,194,success,found
2026-04-22T17:43:39+00:00,183,success,found
2026-04-22T18:46:24+00:00,183,success,found
2026-04-22T19:54:05+00:00,176,success,found
2026-04-22T20:42:20+00:00,163,success,found
2026-04-22T21:36:45+00:00,188,success,found
2026-04-22T22:27:47+00:00,264,success,found
2026-04-22T23:25:34+00:00,247,success,found
2026-04-23T00:07:30+00:00,174,success,found
2026-04-23T03:43:10+00:00,149,success,found
2026-04-23T05:53:41+00:00,252,success,found
2026-04-23T07:20:15+00:00,129,success,found
2026-04-23T09:08:23+00:00,241,success,found
2026-04-23T10:43:56+00:00,151,success,found
2026-04-23T11:45:24+00:00,155,success,found
2026-04-23T12:46:15+00:00,215,success,found
2026-04-23T14:58:52+00:00,196,success,found
2026-04-23T17:58:37+00:00,287,success,found
2026-04-23T19:13:13+00:00,227,success,found
2026-04-23T20:17:59+00:00,162,success,found
2026-04-23T21:07:22+00:00,160,success,found
2026-04-23T21:58:12+00:00,238,success,found
2026-04-23T22:46:35+00:00,209,success,found
2026-04-23T23:31:46+00:00,183,success,found
2026-04-24T00:10:57+00:00,195,success,found
2026-04-24T03:49:16+00:00,147,success,found
