datetime,duration_ms,status,keyword_status
2026-05-14T10:03:33+00:00,160,success,found
2026-05-14T12:00:57+00:00,175,success,found
2026-05-14T14:32:49+00:00,165,success,found
2026-05-14T16:29:43+00:00,148,success,found
2026-05-14T18:17:00+00:00,163,success,found
2026-05-14T20:03:58+00:00,251,success,found
2026-05-14T21:18:57+00:00,395,success,found
2026-05-14T22:32:44+00:00,140,success,found
2026-05-14T23:31:46+00:00,194,success,found
2026-05-15T01:22:45+00:00,306,success,found
2026-05-15T05:02:26+00:00,218,success,found
2026-05-15T10:36:08+00:00,145,success,found
2026-05-15T12:19:30+00:00,144,success,found
2026-05-15T14:40:53+00:00,493,success,found
2026-05-15T16:24:34+00:00,197,success,found
2026-05-15T17:58:15+00:00,196,success,found
2026-05-15T19:40:17+00:00,204,success,found
2026-05-15T20:42:56+00:00,270,success,found
2026-05-15T21:44:21+00:00,138,success,found
2026-05-15T22:38:27+00:00,129,success,found
2026-05-15T23:34:22+00:00,156,success,found
2026-05-16T01:19:26+00:00,258,success,found
2026-05-16T04:42:03+00:00,139,success,found
2026-05-16T07:04:23+00:00,129,success,found
2026-05-16T08:55:20+00:00,155,success,found
2026-05-16T10:09:14+00:00,143,success,found
2026-05-16T11:16:36+00:00,220,success,found
2026-05-16T12:08:07+00:00,237,success,found
2026-05-16T13:56:10+00:00,172,success,found
2026-05-16T14:52:05+00:00,200,success,found
