datetime,duration_ms,status,keyword_status
2026-04-09T14:25:57+00:00,164,success,found
2026-04-09T16:16:27+00:00,508304,success,found
2026-04-09T17:14:40+00:00,142,success,found
2026-04-09T18:11:04+00:00,215,success,found
2026-04-09T19:35:52+00:00,169,success,found
2026-04-09T20:28:02+00:00,299,success,found
2026-04-09T21:09:14+00:00,217,success,found
2026-04-09T21:56:31+00:00,233,success,found
2026-04-09T22:37:26+00:00,150,success,found
2026-04-09T23:23:25+00:00,238,success,found
2026-04-09T23:57:38+00:00,210,success,found
2026-04-10T02:31:14+00:00,147,success,found
2026-04-10T05:13:08+00:00,244,success,found
2026-04-10T07:01:20+00:00,376,success,found
2026-04-10T08:25:10+00:00,206,success,found
2026-04-10T09:44:21+00:00,292,success,found
2026-04-10T10:38:33+00:00,247,success,found
2026-04-10T11:30:17+00:00,154,success,found
2026-04-10T12:06:54+00:00,130,success,found
2026-04-10T13:45:08+00:00,316,success,found
2026-04-10T14:38:06+00:00,196,success,found
2026-04-10T15:40:36+00:00,166,success,found
2026-04-10T16:28:59+00:00,376,success,found
2026-04-10T17:25:49+00:00,199,success,found
2026-04-10T18:06:49+00:00,174,success,found
2026-04-10T19:09:21+00:00,236,success,found
2026-04-10T19:52:07+00:00,279,success,found
2026-04-10T20:21:35+00:00,225,success,found
2026-04-10T20:59:09+00:00,168,success,found
2026-04-10T21:41:52+00:00,248,success,found
