datetime,duration_ms,status,keyword_status
2026-05-07T20:23:37+00:00,351,success,found
2026-05-07T21:28:24+00:00,236,success,found
2026-05-07T22:35:26+00:00,264,success,found
2026-05-07T23:30:17+00:00,316,success,found
2026-05-08T01:18:32+00:00,408,success,found
2026-05-08T04:25:19+00:00,184,success,found
2026-05-08T06:14:04+00:00,146,success,found
2026-05-08T07:58:25+00:00,167,success,found
2026-05-08T09:23:09+00:00,158,success,found
2026-05-08T10:51:22+00:00,224,success,found
2026-05-08T12:01:04+00:00,320,success,found
2026-05-08T14:08:20+00:00,154,success,found
2026-05-08T15:49:47+00:00,177,success,found
2026-05-08T16:57:22+00:00,303,success,found
2026-05-08T18:08:56+00:00,304,success,found
2026-05-08T19:43:11+00:00,293,success,found
2026-05-08T20:40:13+00:00,332,success,found
2026-05-08T21:39:01+00:00,321,success,found
2026-05-08T22:34:57+00:00,188,success,found
2026-05-08T23:32:01+00:00,148,success,found
2026-05-09T01:17:13+00:00,305,success,found
2026-05-09T04:34:37+00:00,430,success,found
2026-05-09T06:34:19+00:00,331,success,found
2026-05-09T08:18:44+00:00,341,success,found
2026-05-09T09:46:04+00:00,308,success,found
2026-05-09T10:39:14+00:00,129,success,found
2026-05-09T11:30:51+00:00,134,success,found
2026-05-09T12:11:22+00:00,285,success,found
2026-05-09T13:51:34+00:00,214,success,found
2026-05-09T14:40:47+00:00,311,success,found
