datetime,duration_ms,status,keyword_status
2026-05-09T19:41:24+00:00,327,success,found
2026-05-09T20:25:27+00:00,344,success,found
2026-05-09T21:07:49+00:00,222,success,found
2026-05-09T21:58:14+00:00,253,success,found
2026-05-09T22:45:58+00:00,272,success,found
2026-05-09T23:32:03+00:00,150,success,found
2026-05-10T01:22:34+00:00,167,success,found
2026-05-10T04:54:39+00:00,240,success,found
2026-05-10T07:21:49+00:00,166,success,found
2026-05-10T09:09:45+00:00,155,success,found
2026-05-10T10:35:40+00:00,175,success,found
2026-05-10T11:29:32+00:00,149,success,found
2026-05-10T12:09:15+00:00,136,success,found
2026-05-10T13:53:06+00:00,487,success,found
2026-05-10T14:42:05+00:00,269,success,found
2026-05-10T15:36:33+00:00,347,success,found
2026-05-10T16:32:42+00:00,318,success,found
2026-05-10T17:31:19+00:00,264,success,found
2026-05-10T18:33:18+00:00,208,success,found
2026-05-10T19:41:35+00:00,268,success,found
2026-05-10T20:27:37+00:00,271,success,found
2026-05-10T21:12:11+00:00,414,success,found
2026-05-10T22:04:21+00:00,172,success,found
2026-05-10T23:01:33+00:00,283,success,found
2026-05-11T00:00:28+00:00,191,success,found
2026-05-11T04:09:30+00:00,245,success,found
2026-05-11T07:52:41+00:00,308,success,found
2026-05-11T10:49:35+00:00,271,success,found
2026-05-11T13:34:33+00:00,343,success,found
2026-05-11T16:16:51+00:00,163,success,found
