datetime,duration_ms,status,keyword_status
2026-04-30T21:15:22+00:00,285,success,found
2026-04-30T22:11:10+00:00,349,success,found
2026-04-30T23:08:45+00:00,227,success,found
2026-05-01T00:03:10+00:00,233,success,found
2026-05-01T04:09:30+00:00,170,success,found
2026-05-01T06:43:24+00:00,221,success,found
2026-05-01T08:32:25+00:00,184,success,found
2026-05-01T10:08:18+00:00,233,success,found
2026-05-01T11:20:57+00:00,238,success,found
2026-05-01T12:09:36+00:00,218,success,found
2026-05-01T13:52:37+00:00,338,success,found
2026-05-01T14:43:28+00:00,326,success,found
2026-05-01T15:40:05+00:00,201,success,found
2026-05-01T16:37:01+00:00,222,success,found
2026-05-01T17:37:07+00:00,344,success,found
2026-05-01T18:44:03+00:00,347,success,found
2026-05-01T19:52:29+00:00,286,success,found
2026-05-01T20:38:22+00:00,254,success,found
2026-05-01T21:33:54+00:00,373,success,found
2026-05-01T22:29:07+00:00,353,success,found
2026-05-01T23:27:45+00:00,258,success,found
2026-05-02T00:12:36+00:00,184,success,found
2026-05-02T03:50:43+00:00,180,success,found
2026-05-02T05:57:38+00:00,229,success,found
2026-05-02T07:43:09+00:00,218,success,found
2026-05-02T08:53:08+00:00,386,success,found
2026-05-02T09:50:30+00:00,134,success,found
2026-05-02T10:37:49+00:00,294,success,found
2026-05-02T11:28:33+00:00,313,success,found
2026-05-02T12:07:24+00:00,297,success,found
