datetime,duration_ms,status,keyword_status
2026-03-15T22:58:06+00:00,341,success,found
2026-03-15T23:30:34+00:00,486,success,found
2026-03-15T23:54:56+00:00,303,success,found
2026-03-16T01:45:33+00:00,184,success,found
2026-03-16T04:26:30+00:00,662,success,found
2026-03-16T06:04:57+00:00,275,success,found
2026-03-16T07:45:42+00:00,158,success,found
2026-03-16T08:40:29+00:00,246,success,found
2026-03-16T09:45:18+00:00,314,success,found
2026-03-16T10:39:39+00:00,238,success,found
2026-03-16T11:31:47+00:00,243,success,found
2026-03-16T12:06:19+00:00,199,success,found
2026-03-16T13:50:48+00:00,236,success,found
2026-03-16T14:51:35+00:00,216,success,found
2026-03-16T15:51:08+00:00,210,success,found
2026-03-16T16:46:28+00:00,326,success,found
2026-03-16T17:46:49+00:00,290,success,found
2026-03-16T18:40:19+00:00,386,success,found
2026-03-16T19:40:36+00:00,242,success,found
2026-03-16T20:05:32+00:00,225,success,found
2026-03-16T20:53:57+00:00,177,success,found
2026-03-16T21:29:06+00:00,219,success,found
2026-03-16T22:02:56+00:00,286,success,found
2026-03-16T22:46:15+00:00,345,success,found
2026-03-16T23:15:30+00:00,268,success,found
2026-03-16T23:45:20+00:00,425,success,found
2026-03-17T00:00:51+00:00,353,success,found
2026-03-17T02:47:46+00:00,279,success,found
2026-03-17T04:31:40+00:00,176,success,found
2026-03-17T05:44:04+00:00,365,success,found
