datetime,duration_ms,status,keyword_status
2026-05-28T21:26:40+00:00,219,success,found
2026-05-28T22:51:43+00:00,271,success,found
2026-05-28T23:58:08+00:00,208,success,found
2026-05-29T03:39:32+00:00,301,success,found
2026-05-29T07:40:31+00:00,154,success,found
2026-05-29T10:58:04+00:00,138,success,found
2026-05-29T14:01:16+00:00,228,success,found
2026-05-29T17:38:13+00:00,167,success,found
2026-05-29T19:55:55+00:00,313,success,found
2026-05-29T21:49:17+00:00,167,success,found
2026-05-29T23:00:01+00:00,451,success,found
2026-05-30T00:12:55+00:00,311,success,found
2026-05-30T04:17:19+00:00,134,success,found
2026-05-30T07:22:05+00:00,280,success,found
2026-05-30T09:26:34+00:00,308,success,found
2026-05-30T10:56:04+00:00,241,success,found
2026-05-30T12:02:13+00:00,326,success,found
2026-05-30T13:58:44+00:00,291,success,found
2026-05-30T15:09:51+00:00,326,success,found
2026-05-30T16:14:39+00:00,156,success,found
2026-05-30T17:30:12+00:00,175,success,found
2026-05-30T18:41:05+00:00,167,success,found
2026-05-30T19:52:22+00:00,126,success,found
2026-05-30T20:40:33+00:00,302,success,found
2026-05-30T21:39:50+00:00,210,success,found
2026-05-30T22:36:57+00:00,319,success,found
2026-05-30T23:38:26+00:00,209,success,found
2026-05-31T01:49:38+00:00,173,success,found
2026-05-31T06:03:46+00:00,188,success,found
2026-05-31T09:17:57+00:00,357,success,found
