datetime,duration_ms,status,keyword_status
2026-03-21T21:34:09+00:00,266,success,found
2026-03-21T21:51:31+00:00,217,success,found
2026-03-21T22:00:46+00:00,265,success,found
2026-03-21T22:34:22+00:00,254,success,found
2026-03-21T22:55:01+00:00,285,success,found
2026-03-21T23:17:36+00:00,311,success,found
2026-03-21T23:41:57+00:00,134,success,found
2026-03-21T23:57:24+00:00,351,success,found
2026-03-22T02:07:27+00:00,264,success,found
2026-03-22T04:27:29+00:00,224,success,found
2026-03-22T05:36:57+00:00,256,success,found
2026-03-22T06:29:12+00:00,185,success,found
2026-03-22T07:23:11+00:00,158,success,found
2026-03-22T07:53:29+00:00,389,success,found
2026-03-22T08:20:27+00:00,407,success,found
2026-03-22T08:54:09+00:00,145,success,found
2026-03-22T09:22:46+00:00,176,success,found
2026-03-22T09:51:46+00:00,285,success,found
2026-03-22T10:13:53+00:00,198,success,found
2026-03-22T10:47:41+00:00,230,success,found
2026-03-22T11:02:38+00:00,298,success,found
2026-03-22T11:32:54+00:00,162,success,found
2026-03-22T11:49:59+00:00,248,success,found
2026-03-22T12:00:03+00:00,248,success,found
2026-03-22T13:05:22+00:00,333,success,found
2026-03-22T13:50:47+00:00,399,success,found
2026-03-22T14:15:54+00:00,396,success,found
2026-03-22T14:47:54+00:00,193,success,found
2026-03-22T15:02:40+00:00,321,success,found
2026-03-22T15:35:12+00:00,362,success,found
