datetime,duration_ms,status,keyword_status
2026-04-05T16:19:12+00:00,236,success,found
2026-04-05T16:57:01+00:00,196,success,found
2026-04-05T17:28:21+00:00,305,success,found
2026-04-05T17:57:37+00:00,246,success,found
2026-04-05T18:42:48+00:00,153,success,found
2026-04-05T19:23:31+00:00,200,success,found
2026-04-05T19:52:40+00:00,139,success,found
2026-04-05T20:17:22+00:00,249,success,found
2026-04-05T20:51:52+00:00,301,success,found
2026-04-05T21:18:38+00:00,168,success,found
2026-04-05T21:49:59+00:00,344,success,found
2026-04-05T22:15:44+00:00,229,success,found
2026-04-05T22:53:03+00:00,323,success,found
2026-04-05T23:21:30+00:00,421,success,found
2026-04-05T23:53:27+00:00,347,success,found
2026-04-06T01:16:03+00:00,152,success,found
2026-04-06T04:17:49+00:00,149,success,found
2026-04-06T06:11:32+00:00,387,success,found
2026-04-06T08:01:29+00:00,255,success,found
2026-04-06T09:18:43+00:00,137,success,found
2026-04-06T10:33:40+00:00,314,success,found
2026-04-06T11:29:20+00:00,294,success,found
2026-04-06T12:06:08+00:00,504,success,found
2026-04-06T13:42:28+00:00,678,success,found
2026-04-06T14:34:24+00:00,361,success,found
2026-04-06T15:27:24+00:00,342,success,found
2026-04-06T16:08:43+00:00,243,success,found
2026-04-06T17:03:58+00:00,253,success,found
2026-04-06T17:57:18+00:00,248,success,found
2026-04-06T18:57:30+00:00,301,success,found
