datetime,duration_ms,status,keyword_status
2026-04-11T07:58:01+00:00,167,success,found
2026-04-11T08:43:07+00:00,144,success,found
2026-04-11T09:25:56+00:00,192,success,found
2026-04-11T10:02:21+00:00,325,success,found
2026-04-11T10:48:11+00:00,142,success,found
2026-04-11T11:17:35+00:00,151,success,found
2026-04-11T11:47:43+00:00,425,success,found
2026-04-11T12:24:51+00:00,292,success,found
2026-04-11T13:34:20+00:00,244,success,found
2026-04-11T14:08:47+00:00,210,success,found
2026-04-11T14:52:51+00:00,176,success,found
2026-04-11T15:21:06+00:00,207,success,found
2026-04-11T15:50:56+00:00,304,success,found
2026-04-11T16:19:46+00:00,159,success,found
2026-04-11T16:58:17+00:00,183,success,found
2026-04-11T17:33:08+00:00,262,success,found
2026-04-11T18:00:06+00:00,147,success,found
2026-04-11T18:55:56+00:00,396,success,found
2026-04-11T19:31:15+00:00,145,success,found
2026-04-11T19:57:34+00:00,415,success,found
2026-04-11T20:33:16+00:00,265,success,found
2026-04-11T21:02:05+00:00,311,success,found
2026-04-11T21:43:03+00:00,339,success,found
2026-04-11T22:02:20+00:00,258,success,found
2026-04-11T22:44:21+00:00,257,success,found
2026-04-11T23:17:21+00:00,250,success,found
2026-04-11T23:52:29+00:00,260,success,found
2026-04-12T01:10:34+00:00,228,success,found
2026-04-12T04:18:50+00:00,327,success,found
2026-04-12T06:05:03+00:00,226,success,found
