datetime,duration_ms,status,keyword_status
2026-03-05T05:30:30+00:00,214,success,found
2026-03-05T06:08:24+00:00,354,success,found
2026-03-05T07:08:12+00:00,182,success,found
2026-03-05T07:52:05+00:00,185,success,found
2026-03-05T08:24:51+00:00,255,success,found
2026-03-05T09:05:08+00:00,270,success,found
2026-03-05T09:58:52+00:00,260,success,found
2026-03-05T10:42:43+00:00,255,success,found
2026-03-05T11:21:33+00:00,320,success,found
2026-03-05T11:51:44+00:00,285,success,found
2026-03-05T12:29:02+00:00,249,success,found
2026-03-05T13:42:38+00:00,165,success,found
2026-03-05T14:30:11+00:00,259,success,found
2026-03-05T15:27:35+00:00,185,success,found
2026-03-05T16:10:15+00:00,203,success,found
2026-03-05T18:20:18+00:00,246,success,found
2026-03-05T19:38:13+00:00,246,success,found
2026-03-05T20:07:27+00:00,223,success,found
2026-03-05T20:51:44+00:00,221,success,found
2026-03-05T21:21:21+00:00,178,success,found
2026-03-05T21:54:39+00:00,222,success,found
2026-03-05T22:22:05+00:00,208,success,found
2026-03-05T23:31:53+00:00,207,success,found
2026-03-06T00:04:53+00:00,186,success,found
2026-03-06T02:48:00+00:00,269,success,found
2026-03-06T04:24:09+00:00,400,success,found
2026-03-06T05:28:34+00:00,379,success,found
2026-03-06T06:05:39+00:00,173,success,found
2026-03-06T07:05:05+00:00,234,success,found
2026-03-06T07:48:27+00:00,257,success,found
