datetime,duration_ms,status,keyword_status
2026-03-16T18:40:19+00:00,386,success,found
2026-03-16T19:40:36+00:00,242,success,found
2026-03-16T20:05:32+00:00,225,success,found
2026-03-16T20:53:57+00:00,177,success,found
2026-03-16T21:29:06+00:00,219,success,found
2026-03-16T22:02:56+00:00,286,success,found
2026-03-16T22:46:15+00:00,345,success,found
2026-03-16T23:15:30+00:00,268,success,found
2026-03-16T23:45:20+00:00,425,success,found
2026-03-17T00:00:51+00:00,353,success,found
2026-03-17T02:47:46+00:00,279,success,found
2026-03-17T04:31:40+00:00,176,success,found
2026-03-17T05:44:04+00:00,365,success,found
2026-03-17T06:44:30+00:00,302,success,found
2026-03-17T07:42:02+00:00,170,success,found
2026-03-17T08:30:15+00:00,305,success,found
2026-03-17T09:30:36+00:00,375,success,found
2026-03-17T10:27:14+00:00,285,success,found
2026-03-17T11:13:19+00:00,160,success,found
2026-03-17T11:56:09+00:00,149,success,found
2026-03-17T13:02:05+00:00,344,success,found
2026-03-17T14:21:10+00:00,292,success,found
2026-03-17T15:33:31+00:00,217,success,found
2026-03-17T16:42:52+00:00,193,success,found
2026-03-17T17:42:13+00:00,316,success,found
2026-03-17T18:37:01+00:00,426,success,found
2026-03-17T19:38:37+00:00,383,success,found
2026-03-17T20:06:26+00:00,207,success,found
2026-03-17T20:54:00+00:00,364,success,found
2026-03-17T21:27:06+00:00,291,success,found
