datetime,duration_ms,status,keyword_status
2026-03-03T15:59:55+00:00,208,success,found
2026-03-03T16:57:23+00:00,309,success,found
2026-03-03T17:42:28+00:00,204,success,found
2026-03-03T18:28:18+00:00,226,success,found
2026-03-03T19:24:15+00:00,331,success,found
2026-03-03T19:54:55+00:00,199,success,found
2026-03-03T20:24:50+00:00,217,success,found
2026-03-03T20:55:09+00:00,257,success,found
2026-03-03T21:27:11+00:00,360,success,found
2026-03-03T21:55:33+00:00,235,success,found
2026-03-03T22:22:17+00:00,217,success,found
2026-03-03T22:53:33+00:00,124,success,found
2026-03-03T23:15:11+00:00,184,success,found
2026-03-03T23:43:33+00:00,194,success,found
2026-03-03T23:59:34+00:00,198,success,found
2026-03-04T02:29:58+00:00,270,success,found
2026-03-04T04:20:34+00:00,238,success,found
2026-03-04T05:15:39+00:00,248,success,found
2026-03-04T06:00:16+00:00,336,success,found
2026-03-04T06:58:52+00:00,264,success,found
2026-03-04T07:39:45+00:00,454,success,found
2026-03-04T08:02:38+00:00,149,success,found
2026-03-04T08:53:20+00:00,329,success,found
2026-03-04T09:28:38+00:00,213,success,found
2026-03-04T10:05:00+00:00,258,success,found
2026-03-04T10:52:47+00:00,160,success,found
2026-03-04T11:20:08+00:00,325,success,found
2026-03-04T11:47:43+00:00,137,success,found
2026-03-04T12:02:12+00:00,171,success,found
2026-03-04T13:17:47+00:00,304,success,found
