datetime,duration_ms,status,keyword_status
2026-04-22T20:42:21+00:00,330,success,found
2026-04-22T21:36:45+00:00,217,success,found
2026-04-22T22:27:47+00:00,259,success,found
2026-04-22T23:25:35+00:00,244,success,found
2026-04-23T00:07:31+00:00,365,success,found
2026-04-23T03:43:11+00:00,528,success,found
2026-04-23T05:53:42+00:00,262,success,found
2026-04-23T07:20:15+00:00,329,success,found
2026-04-23T09:08:24+00:00,229,success,found
2026-04-23T10:43:56+00:00,318,success,found
2026-04-23T11:45:24+00:00,168,success,found
2026-04-23T12:46:15+00:00,235,success,found
2026-04-23T14:58:52+00:00,182,success,found
2026-04-23T17:58:38+00:00,285,success,found
2026-04-23T19:13:13+00:00,226,success,found
2026-04-23T20:17:59+00:00,210,success,found
2026-04-23T21:07:22+00:00,342,success,found
2026-04-23T21:58:13+00:00,273,success,found
2026-04-23T22:46:36+00:00,236,success,found
2026-04-23T23:31:47+00:00,167,success,found
2026-04-24T00:10:57+00:00,359,success,found
2026-04-24T03:49:16+00:00,183,success,found
2026-04-24T05:59:06+00:00,234,success,found
2026-04-24T08:09:59+00:00,233,success,found
2026-04-24T09:54:40+00:00,240,success,found
2026-04-24T10:59:08+00:00,182,success,found
2026-04-24T12:00:06+00:00,401,success,found
2026-04-24T13:51:26+00:00,252,success,found
2026-04-24T14:58:20+00:00,288,success,found
2026-04-24T16:05:18+00:00,193,success,found
