datetime,duration_ms,status,keyword_status
2026-03-08T07:46:50+00:00,223,success,found
2026-03-08T07:59:11+00:00,199,success,found
2026-03-08T08:36:51+00:00,257,success,found
2026-03-08T08:59:27+00:00,293,success,found
2026-03-08T09:35:01+00:00,221,success,found
2026-03-08T09:54:41+00:00,187,success,found
2026-03-08T10:17:22+00:00,321,success,found
2026-03-08T10:45:47+00:00,313,success,found
2026-03-08T10:59:56+00:00,235,success,found
2026-03-08T11:27:07+00:00,274,success,found
2026-03-08T11:43:30+00:00,175,success,found
2026-03-08T11:54:39+00:00,295,success,found
2026-03-08T12:29:47+00:00,157,success,found
2026-03-08T13:23:47+00:00,156,success,found
2026-03-08T13:53:45+00:00,300,success,found
2026-03-08T14:15:30+00:00,218,success,found
2026-03-08T14:44:36+00:00,429,success,found
2026-03-08T14:58:43+00:00,219,success,found
2026-03-08T15:26:58+00:00,193,success,found
2026-03-08T15:45:54+00:00,190,success,found
2026-03-08T15:58:33+00:00,398,success,found
2026-03-08T16:32:17+00:00,360,success,found
2026-03-08T16:54:47+00:00,181,success,found
2026-03-08T17:16:53+00:00,167,success,found
2026-03-08T17:42:30+00:00,238,success,found
2026-03-08T17:56:30+00:00,269,success,found
2026-03-08T18:29:24+00:00,195,success,found
2026-03-08T18:58:47+00:00,259,success,found
2026-03-08T19:25:58+00:00,161,success,found
2026-03-08T19:43:17+00:00,162,success,found
