datetime,duration_ms,status,keyword_status
2026-04-15T20:33:25+00:00,279,success,found
2026-04-15T21:31:11+00:00,298,success,found
2026-04-15T22:11:32+00:00,230,success,found
2026-04-15T23:02:05+00:00,660,success,found
2026-04-15T23:53:48+00:00,321,success,found
2026-04-16T01:25:20+00:00,321,success,found
2026-04-16T04:29:21+00:00,332,success,found
2026-04-16T06:20:04+00:00,319,success,found
2026-04-16T08:08:53+00:00,231,success,found
2026-04-16T09:45:33+00:00,157,success,found
2026-04-16T10:49:13+00:00,160,success,found
2026-04-16T11:45:41+00:00,295,success,found
2026-04-16T13:03:08+00:00,12389,success,found
2026-04-16T14:31:12+00:00,248,success,found
2026-04-16T16:08:20+00:00,312,success,found
2026-04-16T17:40:54+00:00,183,success,found
2026-04-16T18:47:32+00:00,268,success,found
2026-04-16T19:50:33+00:00,186,success,found
2026-04-16T20:35:06+00:00,217,success,found
2026-04-16T21:25:29+00:00,254,success,found
2026-04-16T22:04:21+00:00,137,success,found
2026-04-16T22:57:12+00:00,191,success,found
2026-04-16T23:38:40+00:00,299,success,found
2026-04-17T01:08:34+00:00,182,success,found
2026-04-17T04:20:07+00:00,344,success,found
2026-04-17T06:15:47+00:00,323,success,found
2026-04-17T08:05:24+00:00,429,success,found
2026-04-17T09:43:26+00:00,301,success,found
2026-04-17T10:41:45+00:00,284,success,found
2026-04-17T11:35:48+00:00,334,success,found
