datetime,duration_ms,status,keyword_status
2026-04-12T23:05:37+00:00,351,success,found
2026-04-12T23:49:04+00:00,168,success,found
2026-04-13T01:11:19+00:00,204,success,found
2026-04-13T04:29:20+00:00,235,success,found
2026-04-13T06:31:04+00:00,341,success,found
2026-04-13T08:31:05+00:00,172,success,found
2026-04-13T10:17:14+00:00,228,success,found
2026-04-13T11:44:03+00:00,182,success,found
2026-04-13T12:46:53+00:00,161,success,found
2026-04-13T14:21:54+00:00,1056,success,found
2026-04-13T15:50:42+00:00,241,success,found
2026-04-13T16:49:46+00:00,181,success,found
2026-04-13T17:46:04+00:00,236,success,found
2026-04-13T18:52:31+00:00,202,success,found
2026-04-13T19:57:35+00:00,379,success,found
2026-04-13T20:55:24+00:00,375,success,found
2026-04-13T21:41:16+00:00,186,success,found
2026-04-13T22:28:47+00:00,338,success,found
2026-04-13T23:11:03+00:00,381,success,found
2026-04-13T23:58:21+00:00,237,success,found
2026-04-14T02:41:50+00:00,351,success,found
2026-04-14T05:12:05+00:00,242,success,found
2026-04-14T07:01:28+00:00,164,success,found
2026-04-14T08:48:58+00:00,307,success,found
2026-04-14T10:02:22+00:00,265,success,found
2026-04-14T11:13:04+00:00,318,success,found
2026-04-14T12:08:16+00:00,267,success,found
2026-04-14T14:08:12+00:00,160,success,found
2026-04-14T15:22:41+00:00,303,success,found
2026-04-14T16:38:06+00:00,238,success,found
