datetime,duration_ms,status,keyword_status
2026-05-06T00:02:40+00:00,263,success,found
2026-05-06T03:57:15+00:00,221,success,found
2026-05-06T06:27:59+00:00,269,success,found
2026-05-06T09:12:07+00:00,173,success,found
2026-05-06T11:12:06+00:00,137,success,found
2026-05-06T13:01:14+00:00,219,success,found
2026-05-06T15:28:56+00:00,235,success,found
2026-05-06T17:04:39+00:00,211,success,found
2026-05-06T18:50:38+00:00,415,success,found
2026-05-06T20:14:05+00:00,221,success,found
2026-05-06T21:32:37+00:00,192,success,found
2026-05-06T22:26:17+00:00,215,success,found
2026-05-06T23:12:06+00:00,230,success,found
2026-05-07T00:04:18+00:00,205,success,found
2026-05-07T03:57:57+00:00,245,success,found
2026-05-07T06:34:59+00:00,377,success,found
2026-05-07T09:13:49+00:00,178,success,found
2026-05-07T11:18:56+00:00,304,success,found
2026-05-07T13:09:56+00:00,325,success,found
2026-05-07T15:34:17+00:00,299,success,found
2026-05-07T17:20:05+00:00,194,success,found
2026-05-07T19:05:29+00:00,335,success,found
2026-05-07T20:23:37+00:00,351,success,found
2026-05-07T21:28:24+00:00,236,success,found
2026-05-07T22:35:26+00:00,264,success,found
2026-05-07T23:30:17+00:00,316,success,found
2026-05-08T01:18:32+00:00,408,success,found
2026-05-08T04:25:19+00:00,184,success,found
2026-05-08T06:14:04+00:00,146,success,found
2026-05-08T07:58:25+00:00,167,success,found
