datetime,duration_ms,status,keyword_status
2026-04-10T19:52:07+00:00,289,success,found
2026-04-10T20:21:35+00:00,239,success,found
2026-04-10T20:59:09+00:00,171,success,found
2026-04-10T21:41:52+00:00,303,success,found
2026-04-10T22:20:08+00:00,223,success,found
2026-04-10T22:58:46+00:00,311,success,found
2026-04-10T23:37:54+00:00,240,success,found
2026-04-11T00:03:47+00:00,160,success,found
2026-04-11T03:15:06+00:00,160,success,found
2026-04-11T05:05:37+00:00,394,success,found
2026-04-11T06:10:18+00:00,324,success,found
2026-04-11T07:15:50+00:00,246,success,found
2026-04-11T07:58:01+00:00,167,success,found
2026-04-11T08:43:07+00:00,144,success,found
2026-04-11T09:25:56+00:00,192,success,found
2026-04-11T10:02:21+00:00,325,success,found
2026-04-11T10:48:11+00:00,142,success,found
2026-04-11T11:17:35+00:00,151,success,found
2026-04-11T11:47:43+00:00,425,success,found
2026-04-11T12:24:51+00:00,292,success,found
2026-04-11T13:34:20+00:00,244,success,found
2026-04-11T14:08:47+00:00,210,success,found
2026-04-11T14:52:51+00:00,176,success,found
2026-04-11T15:21:06+00:00,207,success,found
2026-04-11T15:50:56+00:00,304,success,found
2026-04-11T16:19:46+00:00,159,success,found
2026-04-11T16:58:17+00:00,183,success,found
2026-04-11T17:33:08+00:00,262,success,found
2026-04-11T18:00:06+00:00,147,success,found
2026-04-11T18:55:56+00:00,396,success,found
