datetime,duration_ms,status,keyword_status
2026-03-13T09:05:30+00:00,187,success,found
2026-03-13T09:53:43+00:00,259,success,found
2026-03-13T10:24:33+00:00,326,success,found
2026-03-13T11:02:10+00:00,318,success,found
2026-03-13T11:39:06+00:00,377,success,found
2026-03-13T11:58:49+00:00,315,success,found
2026-03-13T13:05:13+00:00,363,success,found
2026-03-13T14:04:54+00:00,365,success,found
2026-03-13T14:56:47+00:00,227,success,found
2026-03-13T15:39:46+00:00,327,success,found
2026-03-13T16:06:49+00:00,222,success,found
2026-03-13T16:55:56+00:00,184,success,found
2026-03-13T17:30:37+00:00,223,success,found
2026-03-13T18:02:18+00:00,292,success,found
2026-03-13T18:56:50+00:00,174,success,found
2026-03-13T19:31:42+00:00,32246,success,found
2026-03-13T19:55:57+00:00,231,success,found
2026-03-13T20:29:03+00:00,277,success,found
2026-03-13T21:01:30+00:00,374,success,found
2026-03-13T21:42:01+00:00,213,success,found
2026-03-13T22:01:27+00:00,228,success,found
2026-03-13T22:37:20+00:00,281,success,found
2026-03-13T22:58:22+00:00,203,success,found
2026-03-13T23:30:19+00:00,218,success,found
2026-03-13T23:53:21+00:00,385,success,found
2026-03-14T00:59:50+00:00,187,success,found
2026-03-14T03:28:55+00:00,226,success,found
2026-03-14T04:57:49+00:00,251,success,found
2026-03-14T05:45:20+00:00,174,success,found
2026-03-14T06:29:05+00:00,182,success,found
