datetime,duration_ms,status,keyword_status
2026-05-16T01:19:26+00:00,311,success,found
2026-05-16T04:42:03+00:00,150,success,found
2026-05-16T07:04:23+00:00,319,success,found
2026-05-16T08:55:21+00:00,177,success,found
2026-05-16T10:09:14+00:00,159,success,found
2026-05-16T11:16:36+00:00,331,success,found
2026-05-16T12:08:07+00:00,289,success,found
2026-05-16T13:56:10+00:00,178,success,found
2026-05-16T14:52:05+00:00,261,success,found
2026-05-16T15:43:53+00:00,255,success,found
2026-05-16T16:37:42+00:00,369,success,found
2026-05-16T17:36:31+00:00,299,success,found
2026-05-16T18:36:37+00:00,371,success,found
2026-05-16T19:43:30+00:00,293,success,found
2026-05-16T20:29:23+00:00,300,success,found
2026-05-16T21:24:27+00:00,309,success,found
2026-05-16T22:08:42+00:00,309,success,found
2026-05-16T23:05:05+00:00,303,success,found
2026-05-17T00:03:03+00:00,398,success,found
2026-05-17T04:14:05+00:00,151,success,found
2026-05-17T07:14:12+00:00,236,success,found
2026-05-17T09:13:32+00:00,197,success,found
2026-05-17T10:39:38+00:00,119,success,found
2026-05-17T11:42:48+00:00,299,success,found
2026-05-17T12:39:43+00:00,332,success,found
2026-05-17T14:09:02+00:00,147,success,found
2026-05-17T15:15:06+00:00,160,success,found
2026-05-17T16:13:31+00:00,134,success,found
2026-05-17T17:14:56+00:00,287,success,found
2026-05-17T18:10:38+00:00,242,success,found
