datetime,duration_ms,status,keyword_status
2026-04-09T11:34:43+00:00,238,success,found
2026-04-09T12:42:54+00:00,244,success,found
2026-04-09T14:25:57+00:00,169,success,found
2026-04-09T16:16:28+00:00,228,success,found
2026-04-09T17:14:40+00:00,187,success,found
2026-04-09T18:11:04+00:00,251,success,found
2026-04-09T19:35:52+00:00,192,success,found
2026-04-09T20:28:02+00:00,264,success,found
2026-04-09T21:09:15+00:00,221,success,found
2026-04-09T21:56:31+00:00,214,success,found
2026-04-09T22:37:26+00:00,169,success,found
2026-04-09T23:23:25+00:00,232,success,found
2026-04-09T23:57:38+00:00,383,success,found
2026-04-10T02:31:15+00:00,330,success,found
2026-04-10T05:13:08+00:00,480,success,found
2026-04-10T07:01:20+00:00,389,success,found
2026-04-10T08:25:10+00:00,235,success,found
2026-04-10T09:44:21+00:00,230,success,found
2026-04-10T10:38:34+00:00,272,success,found
2026-04-10T11:30:17+00:00,306,success,found
2026-04-10T12:06:54+00:00,185,success,found
2026-04-10T13:45:08+00:00,217,success,found
2026-04-10T14:38:06+00:00,403,success,found
2026-04-10T15:40:37+00:00,186,success,found
2026-04-10T16:29:00+00:00,394,success,found
2026-04-10T17:25:50+00:00,191,success,found
2026-04-10T18:06:49+00:00,206,success,found
2026-04-10T19:09:21+00:00,252,success,found
2026-04-10T19:52:07+00:00,289,success,found
2026-04-10T20:21:35+00:00,239,success,found
