datetime,duration_ms,status,keyword_status
2026-03-18T17:41:04+00:00,281,success,found
2026-03-18T18:36:14+00:00,318,success,found
2026-03-18T19:32:46+00:00,194,success,found
2026-03-18T20:01:32+00:00,359,success,found
2026-03-18T20:50:35+00:00,178,success,found
2026-03-18T21:22:21+00:00,332,success,found
2026-03-18T21:53:44+00:00,191,success,found
2026-03-18T22:22:10+00:00,174,success,found
2026-03-18T22:52:22+00:00,302,success,found
2026-03-18T23:19:19+00:00,354,success,found
2026-03-18T23:46:00+00:00,168,success,found
2026-03-19T00:01:58+00:00,183,success,found
2026-03-19T03:15:10+00:00,309,success,found
2026-03-19T05:04:21+00:00,232,success,found
2026-03-19T06:06:33+00:00,175,success,found
2026-03-19T07:12:16+00:00,258,success,found
2026-03-19T07:55:07+00:00,155,success,found
2026-03-19T08:34:27+00:00,344,success,found
2026-03-19T09:25:24+00:00,319,success,found
2026-03-19T10:05:34+00:00,166,success,found
2026-03-19T10:57:47+00:00,154,success,found
2026-03-19T11:35:48+00:00,314,success,found
2026-03-19T12:01:23+00:00,201,success,found
2026-03-19T13:26:24+00:00,219,success,found
2026-03-19T14:27:32+00:00,354,success,found
2026-03-19T15:12:05+00:00,200,success,found
2026-03-19T16:08:40+00:00,221,success,found
2026-03-19T17:12:33+00:00,348,success,found
2026-03-19T18:02:31+00:00,306,success,found
2026-03-19T19:11:19+00:00,193,success,found
