datetime,duration_ms,status,keyword_status
2026-04-11T23:52:29+00:00,260,success,found
2026-04-12T01:10:34+00:00,228,success,found
2026-04-12T04:18:50+00:00,327,success,found
2026-04-12T06:05:03+00:00,226,success,found
2026-04-12T07:40:43+00:00,331,success,found
2026-04-12T08:28:18+00:00,258,success,found
2026-04-12T09:12:50+00:00,302,success,found
2026-04-12T10:01:06+00:00,236,success,found
2026-04-12T10:50:57+00:00,162,success,found
2026-04-12T11:23:11+00:00,268,success,found
2026-04-12T11:52:14+00:00,143,success,found
2026-04-12T12:29:53+00:00,165,success,found
2026-04-12T13:41:06+00:00,247,success,found
2026-04-12T14:23:47+00:00,187,success,found
2026-04-12T15:01:10+00:00,149,success,found
2026-04-12T15:45:45+00:00,303,success,found
2026-04-12T16:19:44+00:00,390,success,found
2026-04-12T16:59:11+00:00,178,success,found
2026-04-12T17:38:44+00:00,513,success,found
2026-04-12T18:06:18+00:00,239,success,found
2026-04-12T19:05:16+00:00,277,success,found
2026-04-12T19:48:25+00:00,236,success,found
2026-04-12T20:18:15+00:00,223,success,found
2026-04-12T20:55:29+00:00,160,success,found
2026-04-12T21:28:09+00:00,230,success,found
2026-04-12T21:58:11+00:00,242,success,found
2026-04-12T22:35:49+00:00,350,success,found
2026-04-12T23:05:37+00:00,351,success,found
2026-04-12T23:49:04+00:00,168,success,found
2026-04-13T01:11:19+00:00,204,success,found
