datetime,duration_ms,status,keyword_status
2026-04-14T07:01:28+00:00,164,success,found
2026-04-14T08:48:58+00:00,307,success,found
2026-04-14T10:02:22+00:00,265,success,found
2026-04-14T11:13:04+00:00,318,success,found
2026-04-14T12:08:16+00:00,267,success,found
2026-04-14T14:08:12+00:00,160,success,found
2026-04-14T15:22:41+00:00,303,success,found
2026-04-14T16:38:06+00:00,238,success,found
2026-04-14T17:47:31+00:00,287,success,found
2026-04-14T18:49:56+00:00,224,success,found
2026-04-14T19:55:27+00:00,424,success,found
2026-04-14T20:45:19+00:00,191,success,found
2026-04-14T21:36:50+00:00,320,success,found
2026-04-14T22:26:27+00:00,176,success,found
2026-04-14T23:10:05+00:00,128,success,found
2026-04-14T23:57:44+00:00,194,success,found
2026-04-15T02:32:12+00:00,299,success,found
2026-04-15T05:11:31+00:00,180,success,found
2026-04-15T07:02:25+00:00,303,success,found
2026-04-15T08:50:05+00:00,165,success,found
2026-04-15T10:03:27+00:00,312,success,found
2026-04-15T11:11:19+00:00,269,success,found
2026-04-15T12:05:05+00:00,337,success,found
2026-04-15T14:00:50+00:00,306,success,found
2026-04-15T15:12:38+00:00,311,success,found
2026-04-15T16:14:50+00:00,460,success,found
2026-04-15T17:32:21+00:00,449,success,found
2026-04-15T18:43:50+00:00,165,success,found
2026-04-15T19:52:14+00:00,257,success,found
2026-04-15T20:33:25+00:00,279,success,found
