datetime,duration_ms,status,keyword_status
2026-04-06T15:27:24+00:00,342,success,found
2026-04-06T16:08:43+00:00,243,success,found
2026-04-06T17:03:58+00:00,253,success,found
2026-04-06T17:57:18+00:00,248,success,found
2026-04-06T18:57:30+00:00,301,success,found
2026-04-06T19:52:31+00:00,185,success,found
2026-04-06T20:25:56+00:00,211,success,found
2026-04-06T21:01:58+00:00,400,success,found
2026-04-06T21:47:27+00:00,385,success,found
2026-04-06T22:20:14+00:00,197,success,found
2026-04-06T22:58:52+00:00,178,success,found
2026-04-06T23:39:34+00:00,343,success,found
2026-04-07T00:04:27+00:00,199,success,found
2026-04-07T03:26:05+00:00,324,success,found
2026-04-07T05:24:11+00:00,245,success,found
2026-04-07T06:49:57+00:00,156,success,found
2026-04-07T08:01:51+00:00,181,success,found
2026-04-07T09:16:08+00:00,333,success,found
2026-04-07T10:17:33+00:00,254,success,found
2026-04-07T11:16:28+00:00,168,success,found
2026-04-07T12:04:51+00:00,336,success,found
2026-04-07T13:56:39+00:00,183,success,found
2026-04-07T15:04:40+00:00,213,success,found
2026-04-07T16:15:55+00:00,235,success,found
2026-04-07T17:17:22+00:00,286,success,found
2026-04-07T18:11:22+00:00,199,success,found
2026-04-07T19:21:48+00:00,294,success,found
2026-04-07T20:03:57+00:00,218,success,found
2026-04-07T21:00:09+00:00,223,success,found
2026-04-07T21:50:10+00:00,278,success,found
