datetime,duration_ms,status,keyword_status
2026-03-22T16:15:44+00:00,392,success,found
2026-03-22T16:49:01+00:00,387,success,found
2026-03-22T17:12:29+00:00,249,success,found
2026-03-22T17:41:47+00:00,327,success,found
2026-03-22T17:57:47+00:00,174,success,found
2026-03-22T18:37:36+00:00,282,success,found
2026-03-22T19:04:24+00:00,273,success,found
2026-03-22T19:35:32+00:00,198,success,found
2026-03-22T19:51:21+00:00,182,success,found
2026-03-22T19:59:57+00:00,277,success,found
2026-03-22T20:35:32+00:00,348,success,found
2026-03-22T20:56:39+00:00,411,success,found
2026-03-22T21:22:45+00:00,334,success,found
2026-03-22T21:45:20+00:00,247,success,found
2026-03-22T21:58:50+00:00,210,success,found
2026-03-22T22:29:23+00:00,273,success,found
2026-03-22T22:53:42+00:00,144,success,found
2026-03-22T23:17:02+00:00,340,success,found
2026-03-22T23:46:08+00:00,203,success,found
2026-03-23T00:02:20+00:00,160,success,found
2026-03-23T03:18:27+00:00,299,success,found
2026-03-23T05:16:11+00:00,138,success,found
2026-03-23T06:17:39+00:00,166,success,found
2026-03-23T07:41:10+00:00,144,success,found
2026-03-23T08:34:37+00:00,324,success,found
2026-03-23T09:41:13+00:00,198,success,found
2026-03-23T10:36:06+00:00,271,success,found
2026-03-23T11:27:07+00:00,181,success,found
2026-03-23T12:01:57+00:00,363,success,found
2026-03-23T13:41:44+00:00,200,success,found
