datetime,duration_ms,status,keyword_status
2026-03-08T11:43:30+00:00,175,success,found
2026-03-08T11:54:39+00:00,295,success,found
2026-03-08T12:29:47+00:00,157,success,found
2026-03-08T13:23:47+00:00,156,success,found
2026-03-08T13:53:45+00:00,300,success,found
2026-03-08T14:15:30+00:00,218,success,found
2026-03-08T14:44:36+00:00,429,success,found
2026-03-08T14:58:43+00:00,219,success,found
2026-03-08T15:26:58+00:00,193,success,found
2026-03-08T15:45:54+00:00,190,success,found
2026-03-08T15:58:33+00:00,398,success,found
2026-03-08T16:32:17+00:00,360,success,found
2026-03-08T16:54:47+00:00,181,success,found
2026-03-08T17:16:53+00:00,167,success,found
2026-03-08T17:42:30+00:00,238,success,found
2026-03-08T17:56:30+00:00,269,success,found
2026-03-08T18:29:24+00:00,195,success,found
2026-03-08T18:58:47+00:00,259,success,found
2026-03-08T19:25:58+00:00,161,success,found
2026-03-08T19:43:17+00:00,162,success,found
2026-03-08T19:55:16+00:00,182,success,found
2026-03-08T20:17:59+00:00,294,success,found
2026-03-08T20:44:36+00:00,441,success,found
2026-03-08T20:59:12+00:00,169,success,found
2026-03-08T21:28:20+00:00,196,success,found
2026-03-08T21:47:16+00:00,135,success,found
2026-03-08T21:58:08+00:00,248,success,found
2026-03-08T22:25:18+00:00,163,success,found
2026-03-08T22:47:26+00:00,383,success,found
2026-03-08T23:00:02+00:00,261,success,found
