datetime,duration_ms,status,keyword_status
2026-03-13T23:53:21+00:00,385,success,found
2026-03-14T00:59:50+00:00,187,success,found
2026-03-14T03:28:55+00:00,226,success,found
2026-03-14T04:57:49+00:00,251,success,found
2026-03-14T05:45:20+00:00,174,success,found
2026-03-14T06:29:05+00:00,182,success,found
2026-03-14T07:11:45+00:00,337,success,found
2026-03-14T07:49:39+00:00,174,success,found
2026-03-14T08:18:27+00:00,326,success,found
2026-03-14T08:53:57+00:00,171,success,found
2026-03-14T09:22:33+00:00,159,success,found
2026-03-14T09:53:09+00:00,247,success,found
2026-03-14T10:15:07+00:00,271,success,found
2026-03-14T10:47:57+00:00,158,success,found
2026-03-14T11:02:28+00:00,182,success,found
2026-03-14T11:33:36+00:00,365,success,found
2026-03-14T11:50:58+00:00,277,success,found
2026-03-14T12:00:38+00:00,322,success,found
2026-03-14T13:09:24+00:00,402,success,found
2026-03-14T13:53:05+00:00,212,success,found
2026-03-14T14:17:44+00:00,206,success,found
2026-03-14T14:49:36+00:00,386,success,found
2026-03-14T15:14:26+00:00,369,success,found
2026-03-14T15:43:46+00:00,138,success,found
2026-03-14T15:59:40+00:00,345,success,found
2026-03-14T16:38:06+00:00,165,success,found
2026-03-14T17:01:06+00:00,182,success,found
2026-03-14T17:35:36+00:00,248,success,found
2026-03-14T17:55:52+00:00,263,success,found
2026-03-14T18:30:14+00:00,287,success,found
