datetime,duration_ms,status,keyword_status
2026-03-20T14:27:14+00:00,291,success,found
2026-03-20T15:11:03+00:00,211,success,found
2026-03-20T15:56:57+00:00,331,success,found
2026-03-20T16:40:36+00:00,257,success,found
2026-03-20T17:23:39+00:00,258,success,found
2026-03-20T17:57:08+00:00,194,success,found
2026-03-20T18:47:36+00:00,468,success,found
2026-03-20T19:27:48+00:00,275,success,found
2026-03-20T19:55:17+00:00,197,success,found
2026-03-20T20:24:20+00:00,185,success,found
2026-03-20T20:55:03+00:00,242,success,found
2026-03-20T21:23:10+00:00,250,success,found
2026-03-20T21:49:56+00:00,377,success,found
2026-03-20T22:02:31+00:00,139,success,found
2026-03-20T22:39:25+00:00,152,success,found
2026-03-20T23:00:48+00:00,406,success,found
2026-03-20T23:37:26+00:00,345,success,found
2026-03-20T23:56:16+00:00,341,success,found
2026-03-21T01:42:37+00:00,329,success,found
2026-03-21T03:51:09+00:00,247,success,found
2026-03-21T04:58:57+00:00,293,success,found
2026-03-21T05:43:14+00:00,320,success,found
2026-03-21T06:24:27+00:00,120,success,found
2026-03-21T07:06:25+00:00,190,success,found
2026-03-21T07:42:53+00:00,177,success,found
2026-03-21T07:58:41+00:00,131,success,found
2026-03-21T08:37:13+00:00,170,success,found
2026-03-21T09:01:31+00:00,290,success,found
2026-03-21T09:41:08+00:00,252,success,found
2026-03-21T09:58:22+00:00,396,success,found
