datetime,duration_ms,status,keyword_status
2026-05-06T21:32:37+00:00,192,success,found
2026-05-06T22:26:17+00:00,215,success,found
2026-05-06T23:12:06+00:00,230,success,found
2026-05-07T00:04:18+00:00,205,success,found
2026-05-07T03:57:57+00:00,245,success,found
2026-05-07T06:34:59+00:00,377,success,found
2026-05-07T09:13:49+00:00,178,success,found
2026-05-07T11:18:56+00:00,304,success,found
2026-05-07T13:09:56+00:00,325,success,found
2026-05-07T15:34:17+00:00,299,success,found
2026-05-07T17:20:05+00:00,194,success,found
2026-05-07T19:05:29+00:00,335,success,found
2026-05-07T20:23:37+00:00,351,success,found
2026-05-07T21:28:24+00:00,236,success,found
2026-05-07T22:35:26+00:00,264,success,found
2026-05-07T23:30:17+00:00,316,success,found
2026-05-08T01:18:32+00:00,408,success,found
2026-05-08T04:25:19+00:00,184,success,found
2026-05-08T06:14:04+00:00,146,success,found
2026-05-08T07:58:25+00:00,167,success,found
2026-05-08T09:23:09+00:00,158,success,found
2026-05-08T10:51:22+00:00,224,success,found
2026-05-08T12:01:04+00:00,320,success,found
2026-05-08T14:08:20+00:00,154,success,found
2026-05-08T15:49:47+00:00,177,success,found
2026-05-08T16:57:22+00:00,303,success,found
2026-05-08T18:08:56+00:00,304,success,found
2026-05-08T19:43:11+00:00,293,success,found
2026-05-08T20:40:13+00:00,332,success,found
2026-05-08T21:39:01+00:00,321,success,found
