datetime,duration_ms,status,keyword_status
2026-05-19T22:22:41+00:00,325,success,found
2026-05-19T23:35:50+00:00,306,success,found
2026-05-20T01:32:53+00:00,309,success,found
2026-05-20T05:46:46+00:00,299,success,found
2026-05-20T08:44:24+00:00,169,success,found
2026-05-20T11:34:26+00:00,253,success,found
2026-05-20T14:09:17+00:00,275,success,found
2026-05-20T17:26:22+00:00,330,success,found
2026-05-20T19:38:06+00:00,312,success,found
2026-05-20T21:21:36+00:00,432,success,found
2026-05-20T22:46:54+00:00,284,success,found
2026-05-20T23:55:47+00:00,227,success,found
2026-05-21T02:45:42+00:00,322,success,found
2026-05-21T06:37:47+00:00,405,success,found
2026-05-21T10:24:11+00:00,299,success,found
2026-05-21T13:41:24+00:00,288,success,found
2026-05-21T16:28:25+00:00,848,success,found
2026-05-21T18:19:22+00:00,179,success,found
2026-05-21T20:13:55+00:00,269,success,found
2026-05-21T21:48:55+00:00,272,success,found
2026-05-21T22:54:31+00:00,294,success,found
2026-05-21T23:51:41+00:00,157,success,found
2026-05-22T01:52:21+00:00,186,success,found
2026-05-22T05:53:12+00:00,298,success,found
2026-05-22T08:44:50+00:00,390,success,found
2026-05-22T11:32:56+00:00,372,success,found
2026-05-22T13:56:36+00:00,312,success,found
2026-05-22T16:22:06+00:00,209,success,found
2026-05-22T18:11:07+00:00,327,success,found
2026-05-22T20:08:11+00:00,347,success,found
