datetime,duration_ms,status,keyword_status
2026-04-27T15:09:08+00:00,180,success,found
2026-04-27T16:53:25+00:00,235,success,found
2026-04-27T17:57:50+00:00,253,success,found
2026-04-27T19:22:05+00:00,439,success,found
2026-04-27T20:36:27+00:00,183,success,found
2026-04-27T21:37:04+00:00,236,success,found
2026-04-27T22:30:19+00:00,321,success,found
2026-04-27T23:29:09+00:00,348,success,found
2026-04-28T00:12:46+00:00,363,success,found
2026-04-28T04:05:58+00:00,159,success,found
2026-04-28T06:40:59+00:00,177,success,found
2026-04-28T09:07:51+00:00,331,success,found
2026-04-28T11:15:02+00:00,264,success,found
2026-04-28T12:58:41+00:00,224,success,found
2026-04-28T15:28:06+00:00,386,success,found
2026-04-28T17:11:11+00:00,261,success,found
2026-04-28T18:51:24+00:00,316,success,found
2026-04-28T20:07:13+00:00,190,success,found
2026-04-28T21:16:47+00:00,289,success,found
2026-04-28T22:13:07+00:00,287,success,found
2026-04-28T23:10:13+00:00,282,success,found
2026-04-29T00:05:43+00:00,331,success,found
2026-04-29T03:58:16+00:00,159,success,found
2026-04-29T06:23:38+00:00,320,success,found
2026-04-29T08:35:46+00:00,432,success,found
2026-04-29T10:28:30+00:00,299,success,found
2026-04-29T12:03:18+00:00,717,success,found
2026-04-29T14:25:09+00:00,175,success,found
2026-04-29T16:10:19+00:00,235,success,found
2026-04-29T17:48:54+00:00,245,success,found
