datetime,duration_ms,status,keyword_status
2026-03-25T17:42:58+00:00,247,success,found
2026-03-25T18:35:34+00:00,211,success,found
2026-03-25T19:29:48+00:00,966,success,found
2026-03-25T20:02:23+00:00,282,success,found
2026-03-25T20:51:43+00:00,337,success,found
2026-03-25T21:24:22+00:00,397,success,found
2026-03-25T21:58:36+00:00,249,success,found
2026-03-25T22:38:33+00:00,219,success,found
2026-03-25T23:06:47+00:00,327,success,found
2026-03-25T23:48:36+00:00,309,success,found
2026-03-26T01:02:25+00:00,408,success,found
2026-03-26T03:52:17+00:00,354,success,found
2026-03-26T05:26:39+00:00,145,success,found
2026-03-26T06:43:31+00:00,269,success,found
2026-03-26T07:46:32+00:00,228,success,found
2026-03-26T08:35:08+00:00,308,success,found
2026-03-26T09:40:05+00:00,311,success,found
2026-03-26T10:34:35+00:00,325,success,found
2026-03-26T11:31:02+00:00,300,success,found
2026-03-26T12:09:26+00:00,309,success,found
2026-03-26T13:56:44+00:00,350,success,found
2026-03-26T15:01:14+00:00,265,success,found
2026-03-26T16:17:48+00:00,220,success,found
2026-03-26T17:30:58+00:00,193,success,found
2026-03-26T18:35:20+00:00,311,success,found
2026-03-26T19:41:40+00:00,246,success,found
2026-03-26T20:05:29+00:00,270,success,found
2026-03-26T20:48:39+00:00,245,success,found
2026-03-26T21:18:39+00:00,238,success,found
2026-03-26T21:48:55+00:00,351,success,found
